13468.1802,18900.53232,26936.3604,37801.06464
13220.02551,18552.28514,26440.05102,37104.57028
13801.14122,19367.79221,27602.28244,38735.58442
14372.95461,20170.2449,28745.90922,40340.4898
15120.75726,21219.67162,30241.51452,42439.34324
16004.45383,22459.80469,32008.90766,44919.60938
16821.10699,23605.85257,33642.21398,47211.70514
17614.98268,24719.93576,35229.96536,49439.87152
18420.50495,25850.36314,36841.0099,51700.72628
19178.94906,26914.72353,38357.89812,53829.44706
19834.12721,27834.16592,39668.25442,55668.33184
20306.32107,28496.81782,40612.64214,56993.63564
20551.15076,28840.39887,41102.30152,57680.79774
20390.39402,28614.80135,40780.78804,57229.6027
19799.17181,27785.11136,39598.34362,55570.22272
19615.21538,27526.95662,39230.43076,55053.91324
19144.1086,26865.83027,38288.2172,53731.66054
17679.35283,24810.26942,35358.70566,49620.53884
15982.61955,22429.16362,31965.2391,44858.32724
15045.94168,21114.6794,30091.88336,42229.3588
14383.66458,20185.27472,28767.32916,40370.54944
13865.14235,19457.60801,27730.2847,38915.21602
13659.488,19169.00357,27318.976,38338.00714
13883.47782,19483.33905,27766.95564,38966.6781
14523.41349,20381.39095,29046.82698,40762.7819
15066.29734,21143.24545,30132.59468,42286.4909
16251.61498,22806.65758,32503.22996,45613.31516
17457.99738,24499.63089,34915.99476,48999.26178
18434.25867,25869.66439,36868.51734,51739.32878
19551.72219,27437.85364,39103.44438,54875.70728
20522.00665,28799.49957,41044.0133,57598.99914
21318.27099,29916.93487,42636.54198,59833.86974
22250.09639,31224.60937,44500.19278,62449.21874
22988.6256,32261.02225,45977.2512,64522.0445
23639.44889,33174.35325,47278.89778,66348.7065
23978.99349,33650.8522,47957.98698,67301.7044
23835.84379,33449.96348,47671.68758,66899.92696
23317.19373,32722.1174,46634.38746,65444.2348
22564.75803,31666.18889,45129.51606,63332.37778
22114.90326,31034.88649,44229.80652,62069.77298
21246.3269,29815.97232,42492.6538,59631.94464
19250.44221,27015.05323,38500.88442,54030.10646
17398.0153,24415.45521,34796.0306,48830.91042
16165.12478,22685.28181,32330.24956,45370.56362
15313.8788,21490.68818,30627.7576,42981.37636
14835.43255,20819.26201,29670.8651,41638.52402
14530.98577,20392.01749,29061.97154,40784.03498
14641.34521,20546.89009,29282.69042,41093.78018
15094.92304,21183.41725,30189.84608,42366.8345
15615.14017,21913.46247,31230.28034,43826.92494
16867.25629,23670.61606,33734.51258,47341.23212
18013.1358,25278.68281,36026.2716,50557.36562
19220.30477,26972.75994,38440.60954,53945.51988
20519.17738,28795.52913,41038.35476,57591.05826
21652.56855,30386.07039,43305.1371,60772.14078
22626.52139,31752.86434,45253.04278,63505.72868
23733.48876,33306.32383,47466.97752,66612.64766
24678.59686,34632.6386,49357.19372,69265.2772
25305.26702,35512.07439,50610.53404,71024.14878
25706.20591,36074.73082,51412.41182,72149.46164
25518.53729,35811.3666,51037.07458,71622.7332
24825.31931,34838.54112,49650.63862,69677.08224
23832.8561,33445.77071,47665.7122,66891.54142
23230.34907,32600.24419,46460.69814,65200.48838
22188.52051,31138.19705,44377.04102,62276.3941
20038.15026,28120.48108,40076.30052,56240.96216
17977.81998,25229.12245,35955.63996,50458.2449
16713.85552,23455.34152,33427.71104,46910.68304
15737.86313,22085.68539,31475.72626,44171.37078
15191.44278,21318.86794,30382.88556,42637.73588
14924.56811,20944.35014,29849.13622,41888.70028
14989.18278,21035.02696,29978.36556,42070.05392
15550.38679,21822.591,31100.77358,43645.182
16051.88668,22526.36944,32103.77336,45052.73888
17349.79296,24347.78253,34699.58592,48695.56506
18552.87284,26036.12124,37105.74568,52072.24248
19884.99111,27905.54562,39769.98222,55811.09124
21200.08972,29751.08551,42400.17944,59502.17102
22491.35896,31563.18452,44982.71792,63126.36904
23507.97387,32989.84815,47015.94774,65979.6963
24696.47932,34657.73389,49392.95864,69315.46778
25520.71754,35814.42625,51041.43508,71628.8525
26048.97013,36555.74803,52097.94026,73111.49606
26184.88968,36746.49033,52369.77936,73492.98066
25828.83819,36246.82649,51657.67638,72493.65298
25058.45906,35165.71714,50116.91812,70331.43428
24152.28631,33894.04219,48304.57262,67788.08438
23799.79607,33399.37601,47599.59214,66798.75202
22786.19171,31976.93722,45572.38342,63953.87444
20654.20541,28985.02032,41308.41082,57970.04064
18555.55575,26039.8863,37111.1115,52079.7726
17226.28526,24174.45834,34452.57052,48348.91668
16304.34048,22880.64976,32608.68096,45761.29952
15564.8311,21842.86138,31129.6622,43685.72276
15381.75912,21585.94784,30763.51824,43171.89568
15448.39637,21679.46304,30896.79274,43358.92608
16071.53395,22553.94138,32143.0679,45107.88276
16666.40659,23388.7542,33332.81318,46777.5084
17678.83586,24809.54394,35357.67172,49619.08788
18690.28056,26228.95198,37380.56112,52457.90396
19809.56755,27799.70019,39619.1351,55599.40038
20915.39212,29351.55595,41830.78424,58703.1119
21856.74437,30672.59995,43713.48874,61345.1999
22556.98435,31655.27973,45113.9687,63310.55946
23384.38341,32816.40785,46768.76682,65632.8157
23866.71825,33493.29106,47733.4365,66986.58212
24210.8062,33976.16591,48421.6124,67952.33182
23991.44057,33668.31977,47982.88114,67336.63954
23547.48084,33045.29015,47094.96168,66090.5803
23028.42292,32316.8717,46056.84584,64633.7434
22635.71497,31765.76612,45271.42994,63531.53224
22466.44387,31528.22,44932.88774,63056.44
21690.39572,30439.15504,43380.79144,60878.31008
19971.53746,28027.0002,39943.07492,56054.0004
18187.97983,25524.04968,36375.95966,51048.09936
16852.28521,23649.60644,33704.57042,47299.21288
15877.13938,22281.13832,31754.27876,44562.27664
15397.9983,21608.73705,30795.9966,43217.4741
15069.45628,21147.67854,30138.91256,42295.35708
15161.45266,21276.78139,30322.90532,42553.56278
15811.31774,22188.76771,31622.63548,44377.53542
16484.70463,23133.76328,32969.40926,46267.52656
17532.07479,24603.5872,35064.14958,49207.1744
18532.16065,26007.05485,37064.3213,52014.1097
19401.67615,27227.28696,38803.3523,54454.57392
20317.22919,28512.1257,40634.45838,57024.2514
21038.22943,29523.93934,42076.45886,59047.87868
21504.76214,30178.64668,43009.52428,60357.29336
22135.37852,31063.62038,44270.75704,62127.24076
22748.82355,31924.49672,45497.6471,63848.99344
23155.95616,32495.84511,46311.91232,64991.69022
23358.44412,32780.00602,46716.88824,65560.01204
23059.76016,32360.84872,46119.52032,64721.69744
22320.03838,31322.76228,44640.07676,62645.52456
21455.70752,30109.80603,42911.41504,60219.61206
21259.02046,29833.7858,42518.04092,59667.5716
20745.80285,29113.56333,41491.6057,58227.12666
19155.2521,26881.46847,38310.5042,53762.93694
17522.23627,24589.78035,35044.47254,49179.5607
16212.05973,22751.14784,32424.11946,45502.29568
15382.92888,21587.58942,30765.85776,43175.17884
14962.32365,20997.33427,29924.6473,41994.66854
14612.51355,20506.42926,29225.0271,41012.85852
14480.8258,20321.62564,28961.6516,40643.25128
14537.47953,20401.13049,29074.95906,40802.26098
14517.49707,20373.08815,29034.99414,40746.1763
15050.61297,21121.23484,30101.22594,42242.46968
16084.72809,22572.45735,32169.45618,45144.9147
17203.94574,24143.10825,34407.89148,48286.2165
17961.45827,25206.16129,35922.91654,50412.32258
18805.61386,26390.80463,37611.22772,52781.60926
19390.39854,27211.46056,38780.79708,54422.92112
19930.82376,27969.86474,39861.64752,55939.72948
20480.62814,28741.43116,40961.25628,57482.86232
20943.6064,29391.15037,41887.2128,58782.30074
21189.67908,29736.47577,42379.35816,59472.95154
21108.93196,29623.15953,42217.86392,59246.31906
20644.01945,28970.72588,41288.0389,57941.45176
19851.51782,27858.57098,39703.03564,55717.14196
19682.78748,27621.78373,39365.57496,55243.56746
19134.42863,26852.2459,38268.85726,53704.4918
17827.1953,25017.74373,35654.3906,50035.48746
16406.34044,23023.79112,32812.68088,46047.58224
15404.53125,21617.90505,30809.0625,43235.8101
14848.98519,20838.28106,29697.97038,41676.56212
14285.07094,20046.91361,28570.14188,40093.82722
13930.52356,19549.36055,27861.04712,39098.7211
13788.3692,19349.86864,27576.7384,38699.73728
13829.34911,19407.37767,27658.69822,38814.75534
13664.155,19175.55299,27328.31,38351.10598
14077.17005,19755.15649,28154.3401,39510.31298
14913.90318,20929.38354,29827.80636,41858.76708
15648.76422,21960.64868,31297.52844,43921.29736
16419.28055,23041.95058,32838.5611,46083.90116
17058.78607,23939.39884,34117.57214,47878.79768
17735.03278,24888.40773,35470.06556,49776.81546
18413.79566,25840.94768,36827.59132,51681.89536
19015.98007,26686.02145,38031.96014,53372.0429
19478.36268,27334.90478,38956.72536,54669.80956
19801.71127,27788.6751,39603.42254,55577.3502
19872.49556,27888.01003,39744.99112,55776.02006
19629.265,27546.67312,39258.53,55093.34624
19053.55995,26738.75908,38107.1199,53477.51816
19016.60449,26686.89773,38033.20898,53373.79546
18536.09115,26012.57071,37072.1823,52025.14142
17015.71127,23878.94994,34031.42254,47757.89988
15506.74262,21761.34308,31013.48524,43522.68616
14518.97349,20375.16009,29037.94698,40750.32018
13972.88075,19608.8024,27945.7615,39217.6048
13592.3289,19074.75604,27184.6578,38149.51208
13449.0524,18873.68937,26898.1048,37747.37874
13690.54852,19212.59226,27381.09704,38425.18452
14500.00639,20348.54266,29000.01278,40697.08532
15101.71412,21192.94749,30203.42824,42385.89498
16130.91005,22637.26666,32261.8201,45274.53332
17112.89148,24015.3275,34225.78296,48030.655
17823.02909,25011.8971,35646.05818,50023.7942
18489.62858,25947.3676,36979.25716,51894.7352
19022.793,26695.58236,38045.586,53391.16472
19346.1742,27149.39845,38692.3484,54298.7969
19646.23209,27570.48383,39292.46418,55140.96766
19835.15703,27835.61112,39670.31406,55671.22224
19957.84288,28007.78194,39915.68576,56015.56388
19970.22977,28025.16506,39940.45954,56050.33012
19649.15643,27574.5877,39298.31286,55149.1754
19104.74079,26810.58356,38209.48158,53621.16712
18593.15203,26092.64693,37186.30406,52185.29386
18860.41734,26467.71294,37720.83468,52935.42588
18487.28149,25944.07381,36974.56298,51888.14762
17006.35107,23865.81432,34012.70214,47731.62864
15509.82906,21765.67442,31019.65812,43531.34884
14566.28856,20441.55956,29132.57712,40883.11912
14133.26525,19833.87752,28266.5305,39667.75504
13711.50809,19242.00582,27423.01618,38484.01164
13369.43714,18761.96152,26738.87428,37523.92304
13710.2875,19240.29291,27420.575,38480.58582
14293.83016,20059.20583,28587.66032,40118.41166
14929.0606,20950.65466,29858.1212,41901.30932
15959.94824,22397.34789,31919.89648,44794.69578
16924.46509,23750.89987,33848.93018,47501.79974
17651.82522,24771.63863,35303.65044,49543.27726
18340.31081,25737.82293,36680.62162,51475.64586
18609.97576,26116.25646,37219.95152,52232.51292
18763.48688,26331.68585,37526.97376,52663.3717
19013.12294,26682.01192,38026.24588,53364.02384
19235.25613,26993.7419,38470.51226,53987.4838
19430.94951,27268.36764,38861.89902,54536.73528
19569.36852,27462.61756,39138.73704,54925.23512
19421.48581,27255.08678,38842.97162,54510.17356
19086.88137,26785.52059,38173.76274,53571.04118
18793.36578,26373.61633,37586.73156,52747.23266
19098.24943,26801.47393,38196.49886,53602.94786
18757.72631,26323.60178,37515.45262,52647.20356
17313.48161,24296.8251,34626.96322,48593.6502
15767.67485,22127.52158,31535.3497,44255.04316
14650.70716,20560.02815,29301.41432,41120.0563
13933.62054,19553.70669,27867.24108,39107.41338
13608.81861,19097.89682,27217.63722,38195.79364
13397.72037,18801.65272,26795.44074,37603.30544
13614.45748,19105.81012,27228.91496,38211.62024
14271.17233,20027.40903,28542.34466,40054.81806
14938.82776,20964.36137,29877.65552,41928.72274
15947.01029,22379.19147,31894.02058,44758.38294
17001.90548,23859.57562,34003.81096,47719.15124
17880.0664,25091.94024,35760.1328,50183.88048
18660.36324,26186.96759,37320.72648,52373.93518
19213.05871,26962.5912,38426.11742,53925.1824
19626.65195,27543.00609,39253.3039,55086.01218
20205.5713,28355.43092,40411.1426,56710.86184
20608.47262,28920.84134,41216.94524,57841.68268
20888.08173,29313.22999,41776.16346,58626.45998
20985.26096,29449.60618,41970.52192,58899.21236
20709.44081,29062.53476,41418.88162,58125.06952
20307.64466,28498.67528,40615.28932,56997.35056
19949.86787,27996.59024,39899.73574,55993.18048
20251.23485,28419.51274,40502.4697,56839.02548
19821.73799,27816.77954,39643.47598,55633.55908
18279.63084,25652.66787,36559.26168,51305.33574
16593.72883,23286.76208,33187.45766,46573.52416
15594.96693,21885.15242,31189.93386,43770.30484
14810.91942,20784.86157,29621.83884,41569.72314
14261.82246,20014.28792,28523.64492,40028.57584
14020.14321,19675.12803,28040.28642,39350.25606
14188.17653,19910.93712,28376.35306,39821.87424
14597.77489,20485.7458,29195.54978,40971.4916
15357.77439,21552.28893,30715.54878,43104.57786
16687.95808,23418.99843,33375.91616,46837.99686
17919.83276,25147.74625,35839.66552,50295.4925
19068.34023,26759.50094,38136.68046,53519.00188
20032.9654,28113.20493,40065.9308,56226.40986
20858.38703,29271.55802,41716.77406,58543.11604
21462.23482,30118.9661,42924.46964,60237.9322
22181.26662,31128.01732,44362.53324,62256.03464
22884.29876,32114.61547,45768.59752,64229.23094
23344.09109,32759.86372,46688.18218,65519.72744
23503.91132,32984.14699,47007.82264,65968.29398
23341.12923,32755.70721,46682.25846,65511.41442
22757.25407,31936.32766,45514.50814,63872.65532
21950.79604,30804.58709,43901.59208,61609.17418
21823.03583,30625.29515,43646.07166,61250.5903
21133.92612,29658.23501,42267.85224,59316.47002
19367.47533,27179.29132,38734.95066,54358.58264
17472.26321,24519.65079,34944.52642,49039.30158
16324.2501,22908.58987,32648.5002,45817.17974
15396.16938,21606.17044,30792.33876,43212.34088
14755.02302,20706.41952,29510.04604,41412.83904
14360.10146,20152.20747,28720.20292,40304.41494
14573.74794,20452.02765,29147.49588,40904.0553
15158.09153,21272.06456,30316.18306,42544.12912
15789.28926,22157.85411,31578.57852,44315.70822
16995.01958,23849.91231,33990.03916,47699.82462
18261.19669,25626.79834,36522.39338,51253.59668
19463.22224,27313.65749,38926.44448,54627.31498
20614.75081,28929.65183,41229.50162,57859.30366
21528.72541,30212.27547,43057.45082,60424.55094
22255.98689,31232.8758,44511.97378,62465.7516
23103.98604,32422.91298,46207.97208,64845.82596
23817.1539,33423.73507,47634.3078,66847.47014
24329.71673,34143.03865,48659.43346,68286.0773
24608.85395,34534.76508,49217.7079,69069.53016
24327.90284,34140.49314,48655.80568,68280.98628
23588.80451,33103.28161,47177.60902,66206.56322
22617.24337,31739.84405,45234.48674,63479.6881
22123.23277,31046.57568,44246.46554,62093.15136
21300.30674,29891.72478,42600.61348,59783.44956
19596.12716,27500.16922,39192.25432,55000.33844
17798.05906,24976.85548,35596.11812,49953.71096
16377.3297,22983.07897,32754.6594,45966.15794
15375.5311,21577.20777,30751.0622,43154.41554
14805.55665,20777.33574,29611.1133,41554.67148
14368.78085,20164.38767,28737.5617,40328.77534
14244.60256,19990.12242,28489.20512,39980.24484
14366.14749,20160.69216,28732.29498,40321.38432
14411.89795,20224.89594,28823.7959,40449.79188
15302.7506,21475.07146,30605.5012,42950.14292
16330.35494,22917.15709,32660.70988,45834.31418
17677.29527,24807.38196,35354.59054,49614.76392
19057.38568,26744.12791,38114.77136,53488.25582
20244.65318,28410.27637,40489.30636,56820.55274
21249.50246,29820.42874,42499.00492,59640.85748
22042.59356,30933.41088,44085.18712,61866.82176
22834.23473,32044.35826,45668.46946,64088.71652
23489.83345,32964.39085,46979.6669,65928.7817
23827.31417,33437.99346,47654.62834,66875.98692
23729.4301,33300.62813,47458.8602,66601.25626
23131.85411,32462.02156,46263.70822,64924.04312
22256.54475,31233.65866,44513.0895,62467.31732
21834.208,30640.97359,43668.416,61281.94718
21115.16911,29631.91242,42230.33822,59263.82484
19463.55808,27314.12878,38927.11616,54628.25756
17694.48014,24831.4983,35388.96028,49662.9966
16348.04553,22941.98312,32696.09106,45883.96624
15444.36512,21673.80579,30888.73024,43347.61158
14730.31083,20671.73974,29460.62166,41343.47948
14287.6213,20050.49265,28575.2426,40100.9853
14066.49568,19740.17663,28132.99136,39480.35326
14061.64914,19733.37526,28123.29828,39466.75052
13891.12976,19494.07737,27782.25952,38988.15474
14523.81376,20381.95267,29047.62752,40763.90534
15617.82571,21917.23121,31235.65142,43834.46242
16761.89985,23522.76441,33523.7997,47045.52882
18011.41747,25276.27139,36022.83494,50552.54278
19251.27788,27016.22597,38502.55576,54032.45194
20340.34848,28544.57009,40680.69696,57089.14018
21309.94658,29905.25283,42619.89316,59810.50566
22163.72295,31103.39746,44327.4459,62206.79492
22789.44028,31981.49609,45578.88056,63962.99218
23173.98834,32521.15051,46347.97668,65042.30102
23161.09684,32503.05926,46322.19368,65006.11852
22673.1151,31818.25148,45346.2302,63636.50296
21789.86403,30578.74361,43579.72806,61157.48722
21491.12805,30159.51333,42982.2561,60319.02666
20695.25887,29042.63258,41390.51774,58085.26516
18930.94632,26566.68959,37861.89264,53133.37918
17071.79369,23957.65304,34143.58738,47915.30608
15714.43732,22052.81085,31428.87464,44105.6217
14843.2286,20830.20257,29686.4572,41660.40514
14441.53018,20266.48023,28883.06036,40532.96046
14229.46899,19968.88477,28458.93798,39937.76954
14597.70117,20485.64235,29195.40234,40971.2847
14984.94804,21029.08414,29969.89608,42058.16828
15879.68236,22284.707,31759.36472,44569.414
17060.23486,23941.43199,34120.46972,47882.86398
18385.25864,25800.90034,36770.51728,51601.80068
19622.47559,27537.14521,39244.95118,55074.29042
20803.21008,29194.1256,41606.42016,58388.2512
21669.55269,30409.90503,43339.10538,60819.81006
22323.17674,31327.16649,44646.35348,62654.33298
22974.48979,32241.18479,45948.97958,64482.36958
23422.66125,32870.12493,46845.3225,65740.24986
23803.32655,33404.3305,47606.6531,66808.661
23898.70225,33538.17572,47797.4045,67076.35144
23556.35561,33057.74454,47112.71122,66115.48908
22800.26288,31996.68396,45600.52576,63993.36792
21941.73081,30791.86543,43883.46162,61583.73086
21721.65718,30483.02572,43443.31436,60966.05144
20787.38207,29171.9134,41574.76414,58343.8268
18884.63944,26501.70495,37769.27888,53003.4099
17019.86421,23884.77795,34039.72842,47769.5559
15707.78161,22043.47058,31415.56322,44086.94116
14845.96363,20834.04077,29691.92726,41668.08154
14566.2225,20441.46685,29132.445,40882.9337
14434.23496,20256.24251,28868.46992,40512.48502
14468.14546,20303.83071,28936.29092,40607.66142
14897.53532,20906.41375,29795.07064,41812.8275
15486.26159,21732.60109,30972.52318,43465.20218
16654.22778,23371.66311,33308.45556,46743.32622
17734.8,24888.08105,35469.6,49776.1621
18635.58917,26152.20098,37271.17834,52304.40196
19473.97501,27328.74735,38947.95002,54657.4947
20226.12816,28384.27933,40452.25632,56768.55866
20768.20426,29145.00028,41536.40852,58290.00056
21359.15876,29974.31459,42718.31752,59948.62918
22014.06145,30893.37042,44028.1229,61786.74084
22499.98531,31575.29028,44999.97062,63150.58056
22774.95696,31961.17096,45549.91392,63922.34192
22580.6687,31688.51708,45161.3374,63377.03416
21918.85823,30759.76725,43837.71646,61519.5345
21077.24631,29578.69357,42154.49262,59157.38714
20868.26209,29285.41616,41736.52418,58570.83232
19979.3898,28038.01976,39958.7796,56076.03952
18260.27022,25625.49819,36520.54044,51250.99638
16608.30692,23307.22021,33216.61384,46614.44042
15506.35234,21760.79538,31012.70468,43521.59076
14835.22498,20818.97071,29670.44996,41637.94142
14327.8222,20106.90847,28655.6444,40213.81694
14225.39582,19963.1687,28450.79164,39926.3374
14368.47062,20163.95232,28736.94124,40327.90464
14820.82048,20798.7562,29641.64096,41597.5124
15327.43806,21509.71654,30654.87612,43019.43308
16402.14521,23017.90375,32804.29042,46035.8075
17393.84336,24409.60053,34787.68672,48819.20106
18188.45753,25524.72006,36376.91506,51049.44012
19076.77275,26771.3347,38153.5455,53542.6694
19723.89172,27679.46725,39447.78344,55358.9345
20217.16574,28371.70195,40434.33148,56743.4039
20908.68113,29342.1381,41817.36226,58684.2762
21403.85734,30037.04221,42807.71468,60074.08442
21852.59536,30666.77745,43705.19072,61333.5549
22128.72325,31054.28073,44257.4465,62108.56146
21909.48262,30746.61002,43818.96524,61493.22004
21295.16005,29884.50219,42590.3201,59769.00438
20544.84159,28831.54491,41089.68318,57663.08982
20501.87274,28771.2447,41003.74548,57542.4894
19799.14042,27785.06731,39598.28084,55570.13462
18055.28683,25337.83534,36110.57366,50675.67068
16435.03657,23064.06175,32870.07314,46128.1235
15384.48951,21589.77953,30768.97902,43179.55906
14936.06413,20960.48305,29872.12826,41920.9661
14394.61937,20200.64809,28789.23874,40401.29618
14111.66836,19803.56959,28223.33672,39607.13918
14281.57798,20042.01178,28563.15596,40084.02356
14703.86887,20634.63248,29407.73774,41269.26496
15350.35741,21541.88033,30700.71482,43083.76066
16288.01293,22857.73654,32576.02586,45715.47308
17285.48434,24257.5352,34570.96868,48515.0704
18075.02967,25365.5414,36150.05934,50731.0828
18872.18178,26484.22253,37744.36356,52968.44506
19461.35617,27311.03874,38922.71234,54622.07748
19886.18595,27907.2224,39772.3719,55814.4448
20357.63134,28568.82395,40715.26268,57137.6479
20805.82689,29197.79789,41611.65378,58395.59578
21281.28455,29865.03005,42562.5691,59730.0601
21510.20978,30186.29162,43020.41956,60372.58324
21282.90384,29867.30247,42565.80768,59734.60494
20766.61617,29142.77164,41533.23234,58285.54328
20094.7389,28199.89459,40189.4778,56399.78918
20163.61889,28296.55712,40327.23778,56593.11424
19484.55162,27343.59001,38969.10324,54687.18002
18003.25677,25264.8191,36006.51354,50529.6382
16456.17135,23093.72119,32912.3427,46187.44238
15390.47353,21598.17718,30780.94706,43196.35436
14596.21753,20483.56029,29192.43506,40967.12058
14122.56306,19818.85864,28245.12612,39637.71728
13968.26147,19602.31994,27936.52294,39204.63988
14135.47992,19836.98548,28270.95984,39673.97096
14591.7555,20477.29851,29183.511,40954.59702
15047.67179,21117.10733,30095.34358,42234.21466
16030.79285,22496.76747,32061.5857,44993.53494
17003.84859,23862.30247,34007.69718,47724.60494
17821.99665,25010.44822,35643.9933,50020.89644
18601.64771,26104.56932,37203.29542,52209.13864
19157.44521,26884.54616,38314.89042,53769.09232
19473.09271,27327.50917,38946.18542,54655.01834
19885.80004,27906.68083,39771.60008,55813.36166
20313.49734,28506.88862,40626.99468,57013.77724
20744.65465,29111.95201,41489.3093,58223.90402
20986.71786,29451.65072,41973.43572,58903.30144
20859.84434,29273.60312,41719.68868,58547.20624
20348.51345,28556.02838,40697.0269,57112.05676
19729.34501,27687.12011,39458.69002,55374.24022
19767.08378,27740.0807,39534.16756,55480.1614
19274.21126,27048.40946,38548.42252,54096.81892
17905.47456,25127.59672,35810.94912,50255.19344
16476.18951,23121.81361,32952.37902,46243.62722
15357.95541,21552.54297,30715.91082,43105.08594
14592.42719,20478.24113,29184.85438,40956.48226
14160.29837,19871.81437,28320.59674,39743.62874
13843.07495,19426.63979,27686.1499,38853.27958
13735.66672,19275.90876,27471.33344,38551.81752
13946.49606,19571.77551,27892.99212,39143.55102
13914.17599,19526.41924,27828.35198,39052.83848
14439.72961,20263.95341,28879.45922,40527.90682
15149.83138,21260.47271,30299.66276,42520.94542
16079.82952,22565.58295,32159.65904,45131.1659
16916.4018,23739.58427,33832.8036,47479.16854
17578.38039,24668.57005,35156.76078,49337.1401
18069.08859,25357.204,36138.17718,50714.408
18541.69165,26020.43016,37083.3833,52040.86032
19079.29778,26774.87818,38158.59556,53549.75636
19618.74744,27531.91333,39237.49488,55063.82666
20056.33493,28146.00049,40112.66986,56292.00098
20199.20227,28346.49297,40398.40454,56692.98594
19903.85369,27932.01637,39807.70738,55864.03274
19385.8559,27205.08565,38771.7118,54410.1713
19419.10857,27251.75069,38838.21714,54503.50138
18806.64353,26392.24962,37613.28706,52784.49924
17580.98531,24672.22564,35161.97062,49344.45128
16317.7755,22899.50376,32635.551,45799.00752
15231.94842,21375.71142,30463.89684,42751.42284
14446.2432,20273.09423,28892.4864,40546.18846
13979.52113,19618.12115,27959.04226,39236.2423
13607.83141,19096.51144,27215.66282,38193.02288
13460.52634,18889.79129,26921.05268,37779.58258
13520.7202,18974.26418,27041.4404,37948.52836
13398.78865,18803.15189,26797.5773,37606.30378
13821.37255,19396.1838,27642.7451,38792.3676
14309.03057,20080.53729,28618.06114,40161.07458
15097.04382,21186.39343,30194.08764,42372.78686
15932.24051,22358.46434,31864.48102,44716.92868
16704.47973,23442.18404,33408.95946,46884.36808
17400.63168,24419.1269,34801.26336,48838.2538
18149.73464,25470.3784,36299.46928,50940.7568
18921.05831,26552.81328,37842.11662,53105.62656
19678.6052,27615.91454,39357.2104,55231.82908
20273.4632,28450.70682,40546.9264,56901.41364
20540.87299,28825.97559,41081.74598,57651.95118
20365.59419,28579.99859,40731.18838,57159.99718
19837.99724,27839.59691,39675.99448,55679.19382
19893.44831,27917.41401,39786.89662,55834.82802
19266.67164,27037.82876,38533.34328,54075.65752
17781.55783,24953.69852,35563.11566,49907.39704
16403.02077,23019.13246,32806.04154,46038.26492
15351.11879,21542.94883,30702.23758,43085.89766
14611.03534,20504.35482,29222.07068,41008.70964
14142.30688,19846.56607,28284.61376,39693.13214
13953.29617,19581.31843,27906.59234,39162.63686
14162.33684,19874.67505,28324.67368,39749.3501
14888.99344,20894.42652,29777.98688,41788.85304
15329.87388,21513.13484,30659.74776,43026.26968
16474.95894,23120.08669,32949.91788,46240.17338
17732.31226,24884.58989,35464.62452,49769.17978
18851.50193,26455.20153,37703.00386,52910.40306
19904.96855,27933.58091,39809.9371,55867.16182
20823.36368,29222.40809,41646.72736,58444.81618
21648.02032,30379.68764,43296.04064,60759.37528
22520.53051,31604.12233,45041.06102,63208.24466
23304.47224,32704.26473,46608.94448,65408.52946
23867.99938,33495.08893,47735.99876,66990.17786
24027.90575,33719.49308,48055.8115,67438.98616
23736.41628,33310.43217,47472.83256,66620.86434
23061.32923,32363.05068,46122.65846,64726.10136
22271.9974,31255.34411,44543.9948,62510.68822
22149.23783,31083.06982,44298.47566,62166.13964
21298.50729,29889.19953,42597.01458,59778.39906
19349.89637,27154.62194,38699.79274,54309.24388
17520.61912,24587.51093,35041.23824,49175.02186
16231.81252,22778.86785,32463.62504,45557.7357
15431.70783,21656.04322,30863.41566,43312.08644
14838.73956,20823.90289,29677.47912,41647.80578
14433.40983,20255.08457,28866.81966,40510.16914
14517.72423,20373.40694,29035.44846,40746.81388
15189.08167,21315.5545,30378.16334,42631.109
15854.41972,22249.25475,31708.83944,44498.5095
17041.63238,23915.32624,34083.26476,47830.65248
18259.97108,25625.0784,36519.94216,51250.1568
19415.1254,27246.16092,38830.2508,54492.32184
20503.26693,28773.20124,41006.53386,57546.40248
21290.70359,29878.24823,42581.40718,59756.49646
22069.36715,30970.98351,44138.7343,61941.96702
22867.01881,32090.36571,45734.03762,64180.73142
23614.33365,33139.10785,47228.6673,66278.2157
24141.10129,33878.34572,48282.20258,67756.69144
24360.23479,34185.86609,48720.46958,68371.73218
24120.42592,33849.331,48240.85184,67698.662
23396.45127,32833.34324,46792.90254,65666.68648
22497.45086,31571.73357,44994.90172,63143.46714
22354.73467,31371.45322,44709.46934,62742.90644
21278.29082,29860.82881,42556.58164,59721.65762
19471.16953,27324.81029,38942.33906,54649.62058
17561.32498,24644.63538,35122.64996,49289.27076
16232.63521,22780.02238,32465.27042,45560.04476
15287.51036,21453.68411,30575.02072,42907.36822
14694.09654,20620.91851,29388.19308,41241.83702
14627.52779,20527.49945,29255.05558,41054.9989
14765.58616,20721.24327,29531.17232,41442.48654
15372.31666,21572.69679,30744.63332,43145.39358
15912.79319,22331.17299,31825.58638,44662.34598
17019.42329,23884.15918,34038.84658,47768.31836
18252.1974,25614.16922,36504.3948,51228.33844
19399.55329,27224.30784,38799.10658,54448.61568
20466.39538,28721.45765,40932.79076,57442.9153
21299.19918,29890.17049,42598.39836,59780.34098
21861.9619,30679.92195,43723.9238,61359.8439
