17142.23421,24056.50555
17069.6873,23954.69705
15943.91812,22374.85208
14677.92451,20598.22354
13806.62684,19375.49044
13173.19958,18486.5721
13029.57908,18285.02268
12957.23871,18183.50403
13108.89676,18396.33293
13738.4835,19279.86168
14364.48582,20158.36025
15515.26417,21773.30177
16308.2122,22886.08314
17125.29233,24032.7302
17759.58312,24922.86037
18236.98476,25592.82061
18368.15051,25776.89169
18668.67018,26198.62511
18902.59624,26526.90459
19034.68315,26712.26838
19057.9511,26744.92138
18901.87919,26525.89831
18535.80314,26012.16653
18137.58424,25453.32717
18390.32872,25808.01542
18120.76143,25429.71892
16774.49597,23540.44114
15417.6936,21636.37639
14487.41801,20330.8768
13935.8119,19556.78194
13623.01674,19117.82173
13484.04,18922.78912
13524.25812,18979.2291
13980.5882,19619.61863
14530.01098,20390.64951
15687.0795,22014.41833
16522.52406,23186.83707
17315.21676,24299.26011
18044.73966,25323.034
18488.00767,25945.09289
18708.05087,26253.88989
19099.3586,26803.03048
19466.67223,27318.49902
19753.35591,27720.81574
19908.35193,27938.32896
19763.16449,27734.58058
19323.42752,27117.47695
18810.61622,26397.82468
18977.4806,26631.99334
18602.52061,26105.7943
17179.48168,24108.77667
15699.12898,22031.32792
14768.41465,20725.21262
14054.17221,19722.88254
13751.47842,19298.09806
13682.04135,19200.65375
13883.03295,19482.71475
14413.16151,20226.66915
15008.2234,21061.74755
15933.32658,22359.98846
16960.85744,23801.97098
17832.48136,25025.16191
18591.52336,26090.36134
19234.22149,26992.28993
19711.16863,27661.61234
20341.21373,28545.78434
20824.76732,29224.37789
21241.78436,29809.59756
21431.26557,30075.50549
21208.96082,29763.53474
20688.12816,29032.62572
19995.49524,28060.62127
19885.27548,27905.9447
19436.19918,27275.73475
17912.31178,25137.19171
16243.82474,22795.72517
15131.42883,21234.64754
14297.28477,20064.05385
14069.5882,19744.51652
13860.84615,19451.57896
13941.62202,19564.93554
14169.90217,19885.29184
14920.6145,20938.80185
16223.4739,22767.16588
17283.31041,24254.48442
18194.50776,25533.21063
18982.10915,26638.4888
19666.84173,27599.40631
20134.7906,28256.10102
20825.79613,29225.82167
21375.19843,29996.82383
21797.19196,30589.02724
21972.65827,30835.26739
21712.01548,30469.49507
21094.58573,29603.02679
20373.36588,28590.90496
20214.15646,28367.47889
19672.19319,27606.91627
18152.41733,25474.14314
16539.03209,23210.00357
15385.39581,21591.05138
14783.23586,20746.01192
14282.51851,20043.33166
14013.22202,19665.41519
14156.2762,19866.16988
14602.87007,20492.89611
15153.38016,21265.45287
16144.75838,22656.70067
17157.88191,24078.46469
18123.80743,25433.99353
18977.81867,26632.46776
19478.71616,27335.40083
19744.67047,27708.62705
20210.40657,28362.21649
20667.70467,29003.96447
21070.94723,29569.85377
21271.87044,29851.81878
21070.46007,29569.17011
20530.4631,28811.36691
19783.10161,27762.55928
19649.64724,27575.27647
19292.39783,27073.93153
17953.10263,25194.43542
16474.71208,23119.74026
15351.38851,21543.32733
14664.20759,20578.97395
14209.85034,19941.35299
13938.89694,19561.11131
13827.03092,19404.12445
13890.18443,19492.75076
13904.46215,19512.78735
14476.68629,20315.81647
15366.92315,21565.12782
16269.69708,22832.03305
17135.5196,24047.08262
17717.63695,24863.99534
18150.85546,25471.9513
18659.03675,26185.10607
19040.75674,26720.79173
19357.00166,27164.59314
19696.62743,27641.206
19730.73077,27689.06482
19449.41371,27294.27932
18907.09976,26533.22458
18771.88092,26343.46561
18513.32233,25980.61815
17406.24852,24427.00927
16110.12247,22608.09447
15027.48064,21088.77215
14419.56741,20235.65885
14042.43067,19706.40507
13688.36875,19209.53329
13500.10198,18945.32965
13458.48372,18886.92478
13296.43043,18659.50776
13727.05396,19263.82207
14465.54404,20300.18002
15080.08966,21162.60087
15912.87524,22331.28813
16571.61903,23255.73435
17099.48849,23996.51846
17553.35365,24633.44884
18047.72345,25327.22129
18510.84376,25977.13985
18898.40637,26521.02474
19126.79124,26841.52799
19025.60882,26699.53393
18608.4195,26114.07249
18694.70036,26235.15449
18430.67503,25864.63529
17125.39405,24032.87296
15707.95244,22043.71031
14762.54768,20716.97922
14305.55786,20075.66387
13855.37068,19443.89497
13666.69869,19179.12268
13848.43524,19434.16214
14297.2153,20063.95636
15050.67319,21121.31935
16108.37604,22605.64363
17082.75452,23973.03489
17981.82338,25234.74061
18881.38684,26497.14042
19494.12302,27357.022
19998.92472,28065.43403
20655.28165,28986.53067
21206.76187,29760.44886
21596.27329,30307.0686
21716.05538,30475.16445
21497.37965,30168.28649
20901.68003,29332.31312
20246.63382,28413.05589
20100.60187,28208.12237
19510.16621,27379.53617
17964.02517,25209.76355
16323.10523,22906.98322
15345.41069,21534.93837
14829.22416,20810.54947
14317.06639,20091.81433
14115.61094,19809.1024
14229.79942,19969.34847
14840.14307,20825.8725
15380.54631,21584.24584
16175.92248,22700.43472
17162.64799,24085.15316
17959.57322,25203.51592
18761.18464,26328.45501
19274.12572,27048.28942
19668.62453,27601.9082
20224.97226,28382.6572
20726.79303,29086.88595
21083.09642,29586.9033
21244.00942,29812.7201
21030.05655,29512.46995
20483.34513,28745.24404
19888.88715,27911.01312
19800.42709,27786.87294
19250.45073,27015.06518
17804.73723,24986.22727
16373.45131,22977.63625
15395.37634,21605.05753
14634.36286,20537.09142
14194.11465,19919.27036
13818.79292,19392.56368
13744.7601,19288.66994
13867.43563,19460.82629
13872.46879,19467.88955
14082.77487,19763.02199
14775.0635,20734.54328
15610.19634,21906.52457
16382.55422,22990.41079
16979.50885,23828.14537
17452.21345,24491.51402
17751.61348,24911.6762
18176.52661,25507.97684
18463.0275,25910.03704
18601.20004,26103.94109
18504.56991,25968.33546
18166.28914,25493.61012
17563.55774,24647.76872
17363.74004,24367.35512
16926.69228,23754.02539
16232.92757,22780.43265
15308.01259,21482.45586
14336.39955,20118.94547
13915.95485,19528.9156
13591.94725,19074.22045
13287.55356,18647.05044
13435.53627,18854.72155
14065.93256,19739.38639
15001.47901,21052.28283
15816.62037,22196.20913
16717.83006,23460.91919
17576.09208,24665.35874
18290.32038,25667.669
18789.43698,26368.10286
18984.06672,26641.23595
19328.49612,27124.58996
19723.38184,27678.75171
20060.64046,28152.04265
20243.96564,28409.3115
20087.04268,28189.09412
19608.90451,27518.10028
19047.36577,26730.06649
19075.92366,26770.14312
18680.76043,26215.59193
17305.57547,24285.73004
15908.92084,22325.73874
15102.65817,21194.27231
14471.84655,20309.02462
14021.5231,19677.0645
13775.99091,19332.4976
13959.52934,19590.06573
14536.23329,20399.38158
14770.63653,20728.33069
15926.79852,22350.82733
16872.49978,23677.9745
17481.83171,24533.07872
18211.71516,25557.35859
18800.22404,26383.24085
19223.23452,26976.8714
19824.96175,27821.30359
20351.88459,28560.75926
20777.70046,29158.32674
21068.23352,29566.04548
20952.34912,29403.41945
20487.91555,28751.65791
19816.66042,27809.65395
19696.22991,27640.64813
19170.46462,26902.81691
17894.2683,25111.87044
16440.1709,23071.26699
15286.29068,21451.97247
14422.28311,20239.46992
14114.18759,19807.10495
13946.93515,19572.39171
13860.70541,19451.38145
13931.71183,19551.0281
13908.82236,19518.90623
14387.87039,20191.17693
15185.97934,21311.20085
16110.61969,22608.79225
16987.55615,23839.43852
17730.33779,24881.81903
18386.90943,25803.21697
19067.84121,26758.80064
19592.85914,27495.58306
20179.63103,28319.02772
20508.81722,28780.99022
20560.09376,28852.949
20324.31789,28522.07361
19757.00782,27725.94063
19509.09271,27378.02967
18958.50891,26605.36947
17690.70332,24826.1981
16267.50576,22828.95786
15331.37471,21515.24102
14523.10204,20380.95387
14012.4815,19664.376
13626.98814,19123.39499
13490.17206,18931.39454
13468.1802,18900.53232
13220.02551,18552.28514
13801.14122,19367.79221
14372.95461,20170.2449
15120.75726,21219.67162
16004.45383,22459.80469
16821.10699,23605.85257
17614.98268,24719.93576
18420.50495,25850.36314
19178.94906,26914.72353
19834.12721,27834.16592
20306.32107,28496.81782
20551.15076,28840.39887
20390.39402,28614.80135
19799.17181,27785.11136
19615.21538,27526.95662
19144.1086,26865.83027
17679.35283,24810.26942
15982.61955,22429.16362
15045.94168,21114.6794
14383.66458,20185.27472
13865.14235,19457.60801
13659.488,19169.00357
13883.47782,19483.33905
14523.41349,20381.39095
15066.29734,21143.24545
16251.61498,22806.65758
17457.99738,24499.63089
18434.25867,25869.66439
19551.72219,27437.85364
20522.00665,28799.49957
21318.27099,29916.93487
22250.09639,31224.60937
22988.6256,32261.02225
23639.44889,33174.35325
23978.99349,33650.8522
23835.84379,33449.96348
23317.19373,32722.1174
22564.75803,31666.18889
22114.90326,31034.88649
21246.3269,29815.97232
19250.44221,27015.05323
17398.0153,24415.45521
16165.12478,22685.28181
15313.8788,21490.68818
14835.43255,20819.26201
14530.98577,20392.01749
14641.34521,20546.89009
15094.92304,21183.41725
15615.14017,21913.46247
16867.25629,23670.61606
18013.1358,25278.68281
19220.30477,26972.75994
20519.17738,28795.52913
21652.56855,30386.07039
22626.52139,31752.86434
23733.48876,33306.32383
24678.59686,34632.6386
25305.26702,35512.07439
25706.20591,36074.73082
25518.53729,35811.3666
24825.31931,34838.54112
23832.8561,33445.77071
23230.34907,32600.24419
22188.52051,31138.19705
20038.15026,28120.48108
17977.81998,25229.12245
16713.85552,23455.34152
15737.86313,22085.68539
15191.44278,21318.86794
14924.56811,20944.35014
14989.18278,21035.02696
15550.38679,21822.591
16051.88668,22526.36944
17349.79296,24347.78253
18552.87284,26036.12124
19884.99111,27905.54562
21200.08972,29751.08551
22491.35896,31563.18452
23507.97387,32989.84815
24696.47932,34657.73389
25520.71754,35814.42625
26048.97013,36555.74803
26184.88968,36746.49033
25828.83819,36246.82649
25058.45906,35165.71714
24152.28631,33894.04219
23799.79607,33399.37601
22786.19171,31976.93722
20654.20541,28985.02032
18555.55575,26039.8863
17226.28526,24174.45834
16304.34048,22880.64976
15564.8311,21842.86138
15381.75912,21585.94784
15448.39637,21679.46304
16071.53395,22553.94138
16666.40659,23388.7542
17678.83586,24809.54394
18690.28056,26228.95198
19809.56755,27799.70019
20915.39212,29351.55595
21856.74437,30672.59995
22556.98435,31655.27973
23384.38341,32816.40785
23866.71825,33493.29106
24210.8062,33976.16591
23991.44057,33668.31977
23547.48084,33045.29015
23028.42292,32316.8717
22635.71497,31765.76612
22466.44387,31528.22
21690.39572,30439.15504
19971.53746,28027.0002
18187.97983,25524.04968
16852.28521,23649.60644
15877.13938,22281.13832
15397.9983,21608.73705
15069.45628,21147.67854
15161.45266,21276.78139
15811.31774,22188.76771
16484.70463,23133.76328
17532.07479,24603.5872
18532.16065,26007.05485
19401.67615,27227.28696
20317.22919,28512.1257
21038.22943,29523.93934
21504.76214,30178.64668
22135.37852,31063.62038
22748.82355,31924.49672
23155.95616,32495.84511
23358.44412,32780.00602
23059.76016,32360.84872
22320.03838,31322.76228
21455.70752,30109.80603
21259.02046,29833.7858
20745.80285,29113.56333
19155.2521,26881.46847
17522.23627,24589.78035
16212.05973,22751.14784
15382.92888,21587.58942
14962.32365,20997.33427
14612.51355,20506.42926
14480.8258,20321.62564
14537.47953,20401.13049
14517.49707,20373.08815
15050.61297,21121.23484
16084.72809,22572.45735
17203.94574,24143.10825
17961.45827,25206.16129
18805.61386,26390.80463
19390.39854,27211.46056
19930.82376,27969.86474
20480.62814,28741.43116
20943.6064,29391.15037
21189.67908,29736.47577
21108.93196,29623.15953
20644.01945,28970.72588
19851.51782,27858.57098
19682.78748,27621.78373
19134.42863,26852.2459
17827.1953,25017.74373
16406.34044,23023.79112
15404.53125,21617.90505
14848.98519,20838.28106
14285.07094,20046.91361
13930.52356,19549.36055
13788.3692,19349.86864
13829.34911,19407.37767
13664.155,19175.55299
14077.17005,19755.15649
14913.90318,20929.38354
15648.76422,21960.64868
16419.28055,23041.95058
17058.78607,23939.39884
17735.03278,24888.40773
18413.79566,25840.94768
19015.98007,26686.02145
19478.36268,27334.90478
19801.71127,27788.6751
19872.49556,27888.01003
19629.265,27546.67312
19053.55995,26738.75908
19016.60449,26686.89773
18536.09115,26012.57071
17015.71127,23878.94994
15506.74262,21761.34308
14518.97349,20375.16009
13972.88075,19608.8024
13592.3289,19074.75604
13449.0524,18873.68937
13690.54852,19212.59226
14500.00639,20348.54266
15101.71412,21192.94749
16130.91005,22637.26666
17112.89148,24015.3275
17823.02909,25011.8971
18489.62858,25947.3676
19022.793,26695.58236
19346.1742,27149.39845
19646.23209,27570.48383
19835.15703,27835.61112
19957.84288,28007.78194
19970.22977,28025.16506
19649.15643,27574.5877
19104.74079,26810.58356
18593.15203,26092.64693
18860.41734,26467.71294
18487.28149,25944.07381
17006.35107,23865.81432
15509.82906,21765.67442
14566.28856,20441.55956
14133.26525,19833.87752
13711.50809,19242.00582
13369.43714,18761.96152
13710.2875,19240.29291
14293.83016,20059.20583
14929.0606,20950.65466
15959.94824,22397.34789
16924.46509,23750.89987
17651.82522,24771.63863
18340.31081,25737.82293
18609.97576,26116.25646
18763.48688,26331.68585
19013.12294,26682.01192
19235.25613,26993.7419
19430.94951,27268.36764
19569.36852,27462.61756
19421.48581,27255.08678
19086.88137,26785.52059
18793.36578,26373.61633
19098.24943,26801.47393
18757.72631,26323.60178
17313.48161,24296.8251
15767.67485,22127.52158
14650.70716,20560.02815
13933.62054,19553.70669
13608.81861,19097.89682
13397.72037,18801.65272
13614.45748,19105.81012
14271.17233,20027.40903
14938.82776,20964.36137
15947.01029,22379.19147
17001.90548,23859.57562
17880.0664,25091.94024
18660.36324,26186.96759
19213.05871,26962.5912
19626.65195,27543.00609
20205.5713,28355.43092
20608.47262,28920.84134
20888.08173,29313.22999
20985.26096,29449.60618
20709.44081,29062.53476
20307.64466,28498.67528
19949.86787,27996.59024
20251.23485,28419.51274
19821.73799,27816.77954
18279.63084,25652.66787
16593.72883,23286.76208
15594.96693,21885.15242
14810.91942,20784.86157
14261.82246,20014.28792
14020.14321,19675.12803
14188.17653,19910.93712
14597.77489,20485.7458
15357.77439,21552.28893
16687.95808,23418.99843
17919.83276,25147.74625
19068.34023,26759.50094
20032.9654,28113.20493
20858.38703,29271.55802
21462.23482,30118.9661
22181.26662,31128.01732
22884.29876,32114.61547
23344.09109,32759.86372
23503.91132,32984.14699
23341.12923,32755.70721
22757.25407,31936.32766
21950.79604,30804.58709
21823.03583,30625.29515
21133.92612,29658.23501
19367.47533,27179.29132
17472.26321,24519.65079
16324.2501,22908.58987
15396.16938,21606.17044
14755.02302,20706.41952
14360.10146,20152.20747
14573.74794,20452.02765
15158.09153,21272.06456
15789.28926,22157.85411
16995.01958,23849.91231
18261.19669,25626.79834
19463.22224,27313.65749
20614.75081,28929.65183
21528.72541,30212.27547
22255.98689,31232.8758
23103.98604,32422.91298
23817.1539,33423.73507
24329.71673,34143.03865
24608.85395,34534.76508
24327.90284,34140.49314
23588.80451,33103.28161
22617.24337,31739.84405
22123.23277,31046.57568
21300.30674,29891.72478
19596.12716,27500.16922
17798.05906,24976.85548
16377.3297,22983.07897
15375.5311,21577.20777
14805.55665,20777.33574
14368.78085,20164.38767
14244.60256,19990.12242
14366.14749,20160.69216
14411.89795,20224.89594
15302.7506,21475.07146
16330.35494,22917.15709
17677.29527,24807.38196
19057.38568,26744.12791
20244.65318,28410.27637
21249.50246,29820.42874
22042.59356,30933.41088
22834.23473,32044.35826
23489.83345,32964.39085
23827.31417,33437.99346
23729.4301,33300.62813
23131.85411,32462.02156
22256.54475,31233.65866
21834.208,30640.97359
21115.16911,29631.91242
19463.55808,27314.12878
17694.48014,24831.4983
16348.04553,22941.98312
15444.36512,21673.80579
14730.31083,20671.73974
14287.6213,20050.49265
14066.49568,19740.17663
14061.64914,19733.37526
13891.12976,19494.07737
14523.81376,20381.95267
15617.82571,21917.23121
16761.89985,23522.76441
18011.41747,25276.27139
19251.27788,27016.22597
20340.34848,28544.57009
21309.94658,29905.25283
22163.72295,31103.39746
22789.44028,31981.49609
23173.98834,32521.15051
23161.09684,32503.05926
22673.1151,31818.25148
21789.86403,30578.74361
21491.12805,30159.51333
20695.25887,29042.63258
18930.94632,26566.68959
17071.79369,23957.65304
15714.43732,22052.81085
14843.2286,20830.20257
14441.53018,20266.48023
14229.46899,19968.88477
14597.70117,20485.64235
14984.94804,21029.08414
15879.68236,22284.707
17060.23486,23941.43199
18385.25864,25800.90034
19622.47559,27537.14521
20803.21008,29194.1256
21669.55269,30409.90503
22323.17674,31327.16649
22974.48979,32241.18479
23422.66125,32870.12493
23803.32655,33404.3305
23898.70225,33538.17572
23556.35561,33057.74454
22800.26288,31996.68396
21941.73081,30791.86543
21721.65718,30483.02572
20787.38207,29171.9134
18884.63944,26501.70495
17019.86421,23884.77795
15707.78161,22043.47058
14845.96363,20834.04077
14566.2225,20441.46685
14434.23496,20256.24251
14468.14546,20303.83071
14897.53532,20906.41375
15486.26159,21732.60109
16654.22778,23371.66311
17734.8,24888.08105
18635.58917,26152.20098
19473.97501,27328.74735
20226.12816,28384.27933
20768.20426,29145.00028
21359.15876,29974.31459
22014.06145,30893.37042
22499.98531,31575.29028
22774.95696,31961.17096
22580.6687,31688.51708
21918.85823,30759.76725
21077.24631,29578.69357
20868.26209,29285.41616
19979.3898,28038.01976
18260.27022,25625.49819
16608.30692,23307.22021
15506.35234,21760.79538
14835.22498,20818.97071
14327.8222,20106.90847
14225.39582,19963.1687
14368.47062,20163.95232
14820.82048,20798.7562
15327.43806,21509.71654
16402.14521,23017.90375
17393.84336,24409.60053
18188.45753,25524.72006
19076.77275,26771.3347
19723.89172,27679.46725
20217.16574,28371.70195
20908.68113,29342.1381
21403.85734,30037.04221
21852.59536,30666.77745
22128.72325,31054.28073
21909.48262,30746.61002
21295.16005,29884.50219
20544.84159,28831.54491
20501.87274,28771.2447
19799.14042,27785.06731
18055.28683,25337.83534
16435.03657,23064.06175
15384.48951,21589.77953
14936.06413,20960.48305
14394.61937,20200.64809
14111.66836,19803.56959
14281.57798,20042.01178
14703.86887,20634.63248
15350.35741,21541.88033
16288.01293,22857.73654
17285.48434,24257.5352
18075.02967,25365.5414
18872.18178,26484.22253
19461.35617,27311.03874
19886.18595,27907.2224
20357.63134,28568.82395
20805.82689,29197.79789
21281.28455,29865.03005
21510.20978,30186.29162
21282.90384,29867.30247
20766.61617,29142.77164
20094.7389,28199.89459
20163.61889,28296.55712
19484.55162,27343.59001
18003.25677,25264.8191
16456.17135,23093.72119
15390.47353,21598.17718
14596.21753,20483.56029
14122.56306,19818.85864
13968.26147,19602.31994
14135.47992,19836.98548
14591.7555,20477.29851
15047.67179,21117.10733
16030.79285,22496.76747
17003.84859,23862.30247
17821.99665,25010.44822
18601.64771,26104.56932
19157.44521,26884.54616
19473.09271,27327.50917
19885.80004,27906.68083
20313.49734,28506.88862
20744.65465,29111.95201
20986.71786,29451.65072
20859.84434,29273.60312
20348.51345,28556.02838
19729.34501,27687.12011
19767.08378,27740.0807
19274.21126,27048.40946
17905.47456,25127.59672
16476.18951,23121.81361
15357.95541,21552.54297
14592.42719,20478.24113
14160.29837,19871.81437
13843.07495,19426.63979
13735.66672,19275.90876
13946.49606,19571.77551
13914.17599,19526.41924
14439.72961,20263.95341
15149.83138,21260.47271
16079.82952,22565.58295
16916.4018,23739.58427
17578.38039,24668.57005
18069.08859,25357.204
18541.69165,26020.43016
19079.29778,26774.87818
19618.74744,27531.91333
20056.33493,28146.00049
20199.20227,28346.49297
19903.85369,27932.01637
19385.8559,27205.08565
19419.10857,27251.75069
18806.64353,26392.24962
17580.98531,24672.22564
16317.7755,22899.50376
15231.94842,21375.71142
14446.2432,20273.09423
13979.52113,19618.12115
13607.83141,19096.51144
13460.52634,18889.79129
13520.7202,18974.26418
13398.78865,18803.15189
13821.37255,19396.1838
14309.03057,20080.53729
15097.04382,21186.39343
15932.24051,22358.46434
16704.47973,23442.18404
17400.63168,24419.1269
18149.73464,25470.3784
18921.05831,26552.81328
19678.6052,27615.91454
20273.4632,28450.70682
20540.87299,28825.97559
20365.59419,28579.99859
19837.99724,27839.59691
19893.44831,27917.41401
19266.67164,27037.82876
17781.55783,24953.69852
16403.02077,23019.13246
15351.11879,21542.94883
14611.03534,20504.35482
14142.30688,19846.56607
13953.29617,19581.31843
14162.33684,19874.67505
14888.99344,20894.42652
15329.87388,21513.13484
16474.95894,23120.08669
17732.31226,24884.58989
18851.50193,26455.20153
19904.96855,27933.58091
20823.36368,29222.40809
21648.02032,30379.68764
22520.53051,31604.12233
23304.47224,32704.26473
23867.99938,33495.08893
24027.90575,33719.49308
23736.41628,33310.43217
23061.32923,32363.05068
22271.9974,31255.34411
22149.23783,31083.06982
21298.50729,29889.19953
19349.89637,27154.62194
17520.61912,24587.51093
16231.81252,22778.86785
15431.70783,21656.04322
14838.73956,20823.90289
14433.40983,20255.08457
14517.72423,20373.40694
15189.08167,21315.5545
15854.41972,22249.25475
17041.63238,23915.32624
18259.97108,25625.0784
19415.1254,27246.16092
20503.26693,28773.20124
21290.70359,29878.24823
22069.36715,30970.98351
22867.01881,32090.36571
23614.33365,33139.10785
24141.10129,33878.34572
24360.23479,34185.86609
24120.42592,33849.331
23396.45127,32833.34324
22497.45086,31571.73357
22354.73467,31371.45322
21278.29082,29860.82881
19471.16953,27324.81029
17561.32498,24644.63538
16232.63521,22780.02238
15287.51036,21453.68411
14694.09654,20620.91851
14627.52779,20527.49945
14765.58616,20721.24327
15372.31666,21572.69679
15912.79319,22331.17299
17019.42329,23884.15918
18252.1974,25614.16922
19399.55329,27224.30784
20466.39538,28721.45765
21299.19918,29890.17049
21861.9619,30679.92195
22701.33094,31857.8481
23547.36492,33045.12747
24156.21287,33899.55251
24410.69013,34256.67246
24106.936,33830.39996
23502.52456,32982.20089
22593.51504,31706.54496
22369.15183,31391.68549
21358.76516,29973.76224
19450.64562,27296.00812
17611.14673,24714.55259
16431.74418,23059.44138
15531.96192,21796.73451
14885.17033,20889.06137
14597.82748,20485.8196
14670.43352,20587.71109
15158.36727,21272.45152
15853.22969,22247.58473
16995.24847,23850.23353
18258.76333,25623.3835
19412.55539,27242.5543
20566.27947,28861.6297
21431.12049,30075.30189
22055.20965,30951.11562
22948.522,32204.74297
23806.43787,33408.69677
24387.20328,34223.71225
24617.5012,34546.90018
24255.22404,34038.49955
23532.13653,33023.75676
22624.60813,31750.17936
22475.63339,31541.11609
21407.65853,30042.37661
19560.82858,27450.63306
17719.86647,24867.12413
16281.07265,22847.99692
15323.34827,21503.97715
14735.53418,20679.06992
14516.4053,20371.55602
14656.04847,20567.52387
15228.56953,21370.96967
15829.82407,22214.73851
16871.87233,23677.09397
18034.02716,25308.00064
19033.19171,26710.17537
20038.83268,28121.43875
20753.42295,29124.25698
21243.4186,29811.89097
21828.98966,30633.65045
22470.87329,31534.43602
22838.57301,32050.44636
22926.91841,32174.42563
22588.10061,31698.94664
21766.74336,30546.29728
20970.11035,29428.34462
20976.16249,29436.83788
20146.62173,28272.70421
18685.43185,26222.14755
17170.80977,24096.60698
15986.26882,22434.28481
15099.31181,21189.57621
14638.04299,20542.25592
14249.67893,19997.24633
14130.42931,19829.89771
14366.55501,20161.26405
14539.54167,20404.02439
14984.12597,21027.9305
15828.26364,22212.54869
16780.57394,23548.97064
17638.07082,24752.33644
18305.07636,25688.37676
18821.04865,26412.46501
19182.01903,26919.03177
19666.78844,27599.33153
20063.76537,28156.42798
20257.01046,28427.61791
20078.91434,28177.68724
19708.62091,27658.03701
19255.60219,27022.29448
19551.57083,27437.64122
18990.94241,26650.88493
17762.96845,24927.61116
16456.65176,23094.39537
15398.02516,21608.77475
14551.58489,20420.92521
14056.33967,19725.92423
13685.8725,19206.03019
13556.32272,19024.22687
13623.55907,19118.58281
13663.10645,19174.08152
13985.42548,19626.407
14616.19373,20511.59383
15622.99833,21924.49019
16625.78867,23331.75316
17580.48905,24671.52922
18358.16253,25762.87509
19195.88064,26938.48441
20054.21604,28143.02694
20793.83173,29180.96451
21351.98582,29964.24847
21552.82632,30246.09741
21306.487,29900.39783
20691.96636,29038.01204
20841.72597,29248.17676
20035.15774,28116.28154
18363.95771,25771.00773
16682.2199,23410.94577
15447.03347,21677.55041
14588.84592,20473.21536
14195.95049,19921.84668
14000.55192,19647.63465
14106.69503,19796.59028
14744.12114,20691.12039
15507.36605,21762.21797
16823.75803,23609.57291
18225.56845,25576.79956
19606.14418,27514.22658
20879.28052,29300.87883
22003.345,30878.33152
22970.61825,32235.75167
23984.93841,33659.19499
24888.94609,34927.83159
25537.51832,35838.00358
25822.04742,36237.29668
25580.40476,35898.18814
24977.69834,35052.38181
23992.61656,33669.9701
23867.98657,33495.07096
22669.69464,31813.45139
20448.81677,28696.78876
18419.88974,25849.49979
17041.46493,23915.09125
16304.79814,22881.29202
15448.59279,21679.73868
15041.95858,21109.08972
15152.3766,21264.04454
15789.5597,22158.23362
16572.66782,23257.20617
17886.17891,25100.51822
19193.52622,26935.18034
20571.14933,28868.46381
21965.6394,30825.41747
23207.01755,32567.50197
24159.57586,33904.27195
25305.70034,35512.68248
26130.22483,36669.77658
26627.77364,37368.01028
26699.60346,37468.81245
26303.25307,36912.59526
25478.3109,35754.91502
24539.98703,34438.12088
24378.76713,34211.87341
23087.53732,32399.82972
20905.90672,29338.24464
18876.87751,26490.81228
17344.10958,24339.80677
16252.29827,22807.61648
15642.09415,21951.28827
15314.23822,21491.19258
15358.08141,21552.7198
16067.21909,22547.88614
16866.52817,23669.59426
18177.49977,25509.34252
19648.5967,27573.8022
20976.74946,29437.66159
22274.55983,31258.94008
23444.72222,32901.08414
24506.83752,34391.60061
25632.92842,35971.89708
26639.25533,37384.12308
27228.99224,38211.72868
27496.37997,38586.9665
27070.46655,37989.26211
26249.94916,36837.79137
25059.76737,35167.55314
24661.02636,34607.98109
23264.20514,32647.756
21134.70603,29659.32949
19149.3076,26873.12627
17658.54861,24781.07388
16601.0479,23297.03328
15852.85197,22247.05464
15466.20889,21704.46019
15538.05428,21805.2842
16220.17805,22762.54065
17024.29919,23891.00177
18000.75177,25261.30372
19470.86721,27324.38602
21110.32166,29625.10976
22760.51218,31940.89993
24102.28323,33823.8705
25290.91182,35491.92905
26453.34637,37123.22826
27221.39205,38201.06299
27614.06984,38752.12624
27801.95423,39015.79326
27482.59346,38567.61924
26661.5736,37415.44336
25614.66915,35946.27298
25238.3215,35418.12657
23886.11501,33520.51145
21670.9309,30411.83915
19565.58431,27457.30701
18100.68259,25401.54134
17036.10064,23907.5633
16244.86731,22797.18827
15801.8726,22175.5129
15823.24408,22205.5045
16427.84451,23053.96879
17106.41491,24006.23864
18296.64581,25676.54577
19993.49988,28057.8211
21561.27487,30257.95366
23230.18232,32600.01017
24533.84065,34429.49539
25533.85405,35832.86133
26532.66842,37234.54464
27266.84969,38264.85584
27772.75627,38974.81839
27939.93837,39209.43292
27516.37069,38615.02042
26679.72812,37440.92044
25571.20091,35885.27195
25181.77104,35338.76665
23726.28589,33296.21571
21742.91263,30512.8545
19801.15302,27787.89168
18123.71692,25433.86651
17033.71141,23904.21038
16345.06363,22937.79848
15780.98591,22146.20162
15506.62535,21761.17851
15635.15628,21941.55202
15758.66323,22114.87515
16450.7645,23086.13349
17686.9634,24820.94969
19187.74436,26927.06639
20898.6032,29327.99527
22346.02266,31359.22724
23613.27745,33137.62564
24609.76635,34536.0455
25486.89748,35766.96497
25933.4082,36393.57452
26002.58804,36490.65785
25613.91585,35945.21584
24923.99175,34977.01281
24100.54294,33821.42827
23855.11108,33477.00217
22733.11293,31902.44927
21030.94793,29513.72087
19356.91189,27164.46715
18104.7053,25407.1866
16949.63832,23786.22665
16300.26639,22874.9324
15837.9015,22226.07395
15553.71999,21827.26864
15520.03859,21780.00195
15262.50598,21418.59428
15793.69253,22164.03342
17069.05216,23953.80572
18509.78331,25975.65168
20047.846,28134.08757
21405.86116,30039.85428
