15595.24527,21885.54303,17154.7698,24074.09733,31190.49054,43771.08606,34309.53959,48148.19467
16155.83412,22672.24378,17771.41753,24939.46816,32311.66824,45344.48756,35542.83506,49878.93632
16456.96747,23094.83841,18102.66422,25404.32225,32913.93494,46189.67682,36205.32843,50808.6445
16759.35619,23519.19476,18435.29181,25871.11424,33518.71238,47038.38952,36870.58362,51742.22847
16910.77905,23731.6936,18601.85696,26104.86296,33821.5581,47463.3872,37203.71391,52209.72592
17150.99146,24068.795,18866.09061,26475.6745,34301.98292,48137.59,37732.18121,52951.349
17537.52291,24611.23281,19291.2752,27072.35609,35075.04582,49222.46562,38582.5504,54144.71218
17732.19666,24884.42767,19505.41633,27372.87044,35464.39332,49768.85534,39010.83265,54745.74087
17625.31202,24734.43141,19387.84322,27207.87455,35250.62404,49468.86282,38775.68644,54415.7491
17381.57019,24392.37701,19119.72721,26831.61471,34763.14038,48784.75402,38239.45442,53663.22942
17747.7556,24906.26226,19522.53116,27396.88849,35495.5112,49812.52452,39045.06232,54793.77697
17351.75858,24350.54098,19086.93444,26785.59508,34703.51716,48701.08196,38173.86888,53571.19016
16074.39571,22557.95743,17681.83528,24813.75317,32148.79142,45115.91486,35363.67056,49627.50635
14870.57143,20868.57405,16357.62857,22955.43146,29741.14286,41737.1481,32715.25715,45910.86291
14021.75887,19677.39536,15423.93476,21645.1349,28043.51774,39354.79072,30847.86951,43290.26979
13443.1286,18865.37622,14787.44146,20751.91384,26886.2572,37730.75244,29574.88292,41503.82768
13100.39505,18384.40208,14410.43456,20222.84229,26200.7901,36768.80416,28820.86911,40445.68458
13014.92592,18264.45921,14316.41851,20090.90513,26029.85184,36528.91842,28632.83702,40181.81026
13323.83993,18697.97281,14656.22392,20567.77009,26647.67986,37395.94562,29312.44785,41135.54018
14091.8403,19775.74394,15501.02433,21753.31833,28183.6806,39551.48788,31002.04866,43506.63667
15145.10436,21253.83906,16659.6148,23379.22297,30290.20872,42507.67812,33319.22959,46758.44593
16341.00779,22932.10673,17975.10857,25225.3174,32682.01558,45864.21346,35950.21714,50450.63481
16959.12603,23799.5412,18655.03863,26179.49532,33918.25206,47599.0824,37310.07727,52358.99064
17618.25434,24724.52703,19380.07977,27196.97973,35236.50868,49449.05406,38760.15955,54393.95947
18161.26172,25486.55489,19977.38789,28035.21038,36322.52344,50973.10978,39954.77578,56070.42076
18367.70077,25776.26055,20204.47085,28353.88661,36735.40154,51552.5211,40408.94169,56707.77321
18374.21758,25785.4059,20211.63934,28363.94649,36748.43516,51570.8118,40423.27868,56727.89298
18433.26473,25868.26955,20276.5912,28455.09651,36866.52946,51736.5391,40553.18241,56910.19301
18344.50528,25743.70922,20178.95581,28318.08014,36689.01056,51487.41844,40357.91162,56636.16028
18237.46813,25593.49895,20061.21494,28152.84885,36474.93626,51186.9979,40122.42989,56305.69769
17994.64265,25252.73049,19794.10692,27778.00354,35989.2853,50505.46098,39588.21383,55556.00708
17610.33149,24713.40853,19371.36464,27184.74938,35220.66298,49426.81706,38742.72928,54369.49877
17356.0754,24356.59897,19091.68294,26792.25887,34712.1508,48713.19794,38183.36588,53584.51773
17364.00837,24367.73168,19100.40921,26804.50485,34728.01674,48735.46336,38200.81841,53609.0097
17988.21346,25243.70811,19787.03481,27768.07892,35976.42692,50487.41622,39574.06961,55536.15784
17541.99821,24617.51321,19296.19803,27079.26453,35083.99642,49235.02642,38592.39606,54158.52906
16267.59596,22829.08445,17894.35556,25111.9929,32535.19192,45658.1689,35788.71111,50223.98579
15121.60639,21220.86324,16633.76703,23342.94956,30243.21278,42441.72648,33267.53406,46685.89913
14310.42257,20082.49075,15741.46483,22090.73983,28620.84514,40164.9815,31482.92965,44181.47965
13685.11086,19204.96134,15053.62195,21125.45747,27370.22172,38409.92268,30107.24389,42250.91495
13323.5897,18697.62165,14655.94867,20567.38382,26647.1794,37395.2433,29311.89734,41134.76763
13143.75021,18445.24441,14458.12523,20289.76885,26287.50042,36890.48882,28916.25046,40579.5377
13287.53163,18647.01965,14616.28479,20511.72162,26575.06326,37294.0393,29232.56959,41023.44323
13948.61143,19574.74412,15343.47257,21532.21853,27897.22286,39149.48824,30686.94515,43064.43706
14800.01646,20769.56093,16280.01811,22846.51702,29600.03292,41539.12186,32560.03621,45693.03405
15988.75682,22437.77633,17587.6325,24681.55396,31977.51364,44875.55266,35175.265,49363.10793
16695.78049,23429.97599,18365.35854,25772.97359,33391.56098,46859.95198,36730.71708,51545.94718
17261.28638,24223.57707,18987.41502,26645.93478,34522.57276,48447.15414,37974.83004,53291.86955
17593.02346,24689.11935,19352.32581,27158.03129,35186.04692,49378.2387,38704.65161,54316.06257
17620.67599,24727.92545,19382.74359,27200.718,35241.35198,49455.8509,38765.48718,54401.43599
17580.99596,24672.2406,19339.09556,27139.46466,35161.99192,49344.4812,38678.19111,54278.92932
17901.06726,25121.41174,19691.17399,27633.55291,35802.13452,50242.82348,39382.34797,55267.10583
17809.1117,24992.36616,19590.02287,27491.60278,35618.2234,49984.73232,39180.04574,54983.20555
17913.67074,25139.09881,19705.03781,27653.00869,35827.34148,50278.19762,39410.07563,55306.01738
17838.62713,25033.78656,19622.48984,27537.16522,35677.25426,50067.57312,39244.97969,55074.33043
17766.14026,24932.06232,19542.75429,27425.26855,35532.28052,49864.12464,39085.50857,54850.5371
17199.29651,24136.58376,18919.22616,26550.24214,34398.59302,48273.16752,37838.45232,53100.48427
17130.95398,24040.67547,18844.04938,26444.74302,34261.90796,48081.35094,37688.09876,52889.48603
17818.77991,25005.93403,19600.6579,27506.52743,35637.55982,50011.86806,39201.3158,55013.05487
17516.48926,24581.7153,19268.13819,27039.88683,35032.97852,49163.4306,38536.27637,54079.77366
16135.8342,22644.17696,17749.41762,24908.59466,32271.6684,45288.35392,35498.83524,49817.18931
14862.02803,20856.58469,16348.23083,22942.24316,29724.05606,41713.16938,32696.46167,45884.48632
14229.2246,19968.54181,15652.14706,21965.39599,28458.4492,39937.08362,31304.29412,43930.79198
13727.68841,19264.71242,15100.45725,21191.18366,27455.37682,38529.42484,30200.9145,42382.36732
13334.26752,18712.60633,14667.69427,20583.86696,26668.53504,37425.21266,29335.38854,41167.73393
13231.54866,18568.45612,14554.70353,20425.30173,26463.09732,37136.91224,29109.40705,40850.60346
13466.40844,18898.04593,14813.04928,20787.85052,26932.81688,37796.09186,29626.09857,41575.70105
14002.22221,19649.97865,15402.44443,21614.97652,28004.44442,39299.9573,30804.88886,43229.95303
14712.84004,20647.22216,16184.12404,22711.94438,29425.68008,41294.44432,32368.24809,45423.88875
15769.76483,22130.45455,17346.74131,24343.50001,31539.52966,44260.9091,34693.48263,48687.00001
16427.35186,23053.27744,18070.08705,25358.60518,32854.70372,46106.55488,36140.17409,50717.21037
17029.58002,23898.4126,18732.53802,26288.25386,34059.16004,47796.8252,37465.07604,52576.50772
17493.03928,24548.80684,19242.34321,27003.68752,34986.07856,49097.61368,38484.68642,54007.37505
17779.12285,24950.2814,19557.03514,27445.30954,35558.2457,49900.5628,39114.07027,54890.61908
17808.5095,24991.52107,19589.36045,27490.67318,35617.019,49983.04214,39178.7209,54981.34635
18108.08227,25411.92566,19918.8905,27953.11823,36216.16454,50823.85132,39837.78099,55906.23645
18335.29631,25730.78584,20168.82594,28303.86442,36670.59262,51461.57168,40337.65188,56607.72885
18508.77253,25974.23319,20359.64978,28571.65651,37017.54506,51948.46638,40719.29957,57143.31302
18534.56142,26010.42397,20388.01756,28611.46637,37069.12284,52020.84794,40776.03512,57222.93273
18355.06881,25758.53353,20190.57569,28334.38688,36710.13762,51517.06706,40381.15138,56668.77377
18068.92741,25356.97781,19875.82015,27892.67559,36137.85482,50713.95562,39751.6403,55785.35118
17864.166,25069.62647,19650.5826,27576.58912,35728.332,50139.25294,39301.1652,55153.17823
18331.46705,25725.41206,20164.61376,28297.95327,36662.9341,51450.82412,40329.22751,56595.90653
17997.27053,25256.41833,19796.99758,27782.06016,35994.54106,50512.83666,39593.99517,55564.12033
16691.49464,23423.96144,18360.6441,25766.35758,33382.98928,46847.92288,36721.28821,51532.71517
15406.99999,21621.36954,16947.69999,23783.50649,30813.99998,43242.73908,33895.39998,47567.01299
14530.12118,20390.80416,15983.1333,22429.88458,29060.24236,40781.60832,31966.2666,44859.76915
13890.61414,19493.35379,15279.67555,21442.68917,27781.22828,38986.70758,30559.35111,42885.37834
13615.33281,19107.03852,14976.86609,21017.74237,27230.66562,38214.07704,29953.73218,42035.48474
13430.98892,18848.34003,14774.08781,20733.17403,26861.97784,37696.68006,29548.17562,41466.34807
13670.47071,19184.41613,15037.51778,21102.85774,27340.94142,38368.83226,30075.03556,42205.71549
14094.27957,19779.16708,15503.70753,21757.08379,28188.55914,39558.33416,31007.41505,43514.16758
14732.85003,20675.30312,16206.13503,22742.83343,29465.70006,41350.60624,32412.27007,45485.66686
15936.31536,22364.18276,17529.9469,24600.60104,31872.63072,44728.36552,35059.89379,49201.20207
16794.28898,23568.2176,18473.71788,25925.03936,33588.57796,47136.4352,36947.43576,51850.07872
17460.87746,24503.67264,19206.96521,26954.0399,34921.75492,49007.34528,38413.93041,53908.07981
18117.36692,25424.95525,19929.10361,27967.45078,36234.73384,50849.9105,39858.20722,55934.90155
18545.09559,26025.20707,20399.60515,28627.72778,37090.19118,52050.41414,40799.2103,57255.45555
18765.36272,26334.31831,20641.89899,28967.75014,37530.72544,52668.63662,41283.79798,57935.50028
19250.12085,27014.60225,21175.13294,29716.06248,38500.2417,54029.2045,42350.26587,59432.12495
19626.05557,27542.16917,21588.66113,30296.38609,39252.11114,55084.33834,43177.32225,60592.77217
19904.6643,27933.15394,21895.13073,30726.46933,39809.3286,55866.30788,43790.26146,61452.93867
20005.39133,28074.50893,22005.93046,30881.95982,40010.78266,56149.01786,44011.86093,61763.91965
19782.91072,27762.2914,21761.20179,30538.52054,39565.82144,55524.5828,43522.40358,61077.04108
19308.67221,27096.77014,21239.53943,29806.44715,38617.34442,54193.54028,42479.07886,59612.89431
18865.02248,26474.17556,20751.52473,29121.59312,37730.04496,52948.35112,41503.04946,58243.18623
19165.97368,26896.51456,21082.57105,29586.16602,38331.94736,53793.02912,42165.1421,59172.33203
18695.31458,26236.01645,20564.84604,28859.6181,37390.62916,52472.0329,41129.69208,57719.23619
17221.74195,24168.0825,18943.91615,26584.89075,34443.4839,48336.165,37887.83229,53169.7815
15923.34553,22345.98159,17515.68008,24580.57975,31846.69106,44691.96318,35031.36017,49161.1595
14938.55653,20963.98075,16432.41218,23060.37883,29877.11306,41927.9615,32864.82437,46120.75765
14209.70391,19941.14749,15630.6743,21935.26224,28419.40782,39882.29498,31261.3486,43870.52448
13759.27931,19309.04542,15135.20724,21239.94996,27518.55862,38618.09084,30270.41448,42479.89992
13467.14833,18899.08425,14813.86316,20788.99268,26934.29666,37798.1685,29627.72633,41577.98535
13863.30277,19455.02645,15249.63305,21400.5291,27726.60554,38910.0529,30499.26609,42801.05819
14162.76475,19875.27557,15579.04123,21862.80313,28325.5295,39750.55114,31158.08245,43725.60625
14790.21169,20755.80144,16269.23286,22831.38158,29580.42338,41511.60288,32538.46572,45662.76317
16056.37424,22532.66705,17662.01166,24785.93376,32112.74848,45065.3341,35324.02333,49571.86751
17011.21434,23872.63918,18712.33577,26259.9031,34022.42868,47745.27836,37424.67155,52519.8062
17740.15573,24895.59701,19514.1713,27385.15671,35480.31146,49791.19402,39028.34261,54770.31342
18357.40058,25761.80581,20193.14064,28337.98639,36714.80116,51523.61162,40386.28128,56675.97278
18669.86736,26200.30517,20536.8541,28820.33569,37339.73472,52400.61034,41073.70819,57640.67137
18786.1222,26363.45107,20664.73442,28999.79618,37572.2444,52726.90214,41329.46884,57999.59235
19063.64459,26752.91132,20970.00905,29428.20245,38127.28918,53505.82264,41940.0181,58856.4049
19229.38587,26985.50388,21152.32446,29684.05427,38458.77174,53971.00776,42304.64891,59368.10854
19308.67833,27096.77873,21239.54616,29806.4566,38617.35666,54193.55746,42479.09233,59612.91321
19251.96685,27017.19284,21177.16354,29718.91212,38503.9337,54034.38568,42354.32707,59437.82425
18859.18635,26465.98544,20745.10499,29112.58398,37718.3727,52931.97088,41490.20997,58225.16797
18365.03245,25772.51597,20201.5357,28349.76757,36730.0649,51545.03194,40403.07139,56699.53513
17939.10354,25174.78985,19733.01389,27692.26884,35878.20708,50349.5797,39466.02779,55384.53767
18149.62217,25470.22056,19964.58439,28017.24262,36299.24434,50940.44112,39929.16877,56034.48523
17867.8187,25074.75248,19654.60057,27582.22773,35735.6374,50149.50496,39309.20114,55164.45546
16761.82422,23522.65826,18438.00664,25874.92409,33523.64844,47045.31652,36876.01328,51749.84817
15534.53931,21800.35149,17087.99324,23980.38664,31069.07862,43600.70298,34175.98648,47960.77328
14445.22647,20271.66742,15889.74912,22298.83416,28890.45294,40543.33484,31779.49823,44597.66832
14011.47383,19662.96188,15412.62121,21629.25807,28022.94766,39325.92376,30825.24243,43258.51614
13651.17711,19157.34051,15016.29482,21073.07456,27302.35422,38314.68102,30032.58964,42146.14912
13403.66199,18809.99087,14744.02819,20690.98996,26807.32398,37619.98174,29488.05638,41381.97991
13408.33874,18816.55398,14749.17261,20698.20938,26816.67748,37633.10796,29498.34523,41396.41876
13558.67286,19027.52493,14914.54015,20930.27742,27117.34572,38055.04986,29829.08029,41860.55485
13764.39028,19316.21789,15140.82931,21247.83968,27528.78056,38632.43578,30281.65862,42495.67936
14142.42446,19846.73108,15556.66691,21831.40419,28284.84892,39693.46216,31113.33381,43662.80838
14794.6403,20762.01632,16274.10433,22838.21795,29589.2806,41524.03264,32548.20866,45676.4359
15438.96124,21666.22228,16982.85736,23832.84451,30877.92248,43332.44456,33965.71473,47665.68902
15893.44322,22304.01826,17482.78754,24534.42009,31786.88644,44608.03652,34965.57508,49068.84017
16143.80867,22655.36791,17758.18954,24920.9047,32287.61734,45310.73582,35516.37907,49841.8094
16128.34768,22633.67077,17741.18245,24897.03785,32256.69536,45267.34154,35482.3649,49794.07569
16115.47808,22615.61025,17727.02589,24877.17128,32230.95616,45231.2205,35454.05178,49754.34255
16161.14221,22679.69289,17777.25643,24947.66218,32322.28442,45359.38578,35554.51286,49895.32436
16300.19487,22874.83203,17930.21436,25162.31523,32600.38974,45749.66406,35860.42871,50324.63047
16506.66328,23164.57889,18157.32961,25481.03678,33013.32656,46329.15778,36314.65922,50962.07356
16604.05891,23301.25877,18264.4648,25631.38465,33208.11782,46602.51754,36528.9296,51262.76929
16513.90389,23174.73998,18165.29428,25492.21398,33027.80778,46349.47996,36330.58856,50984.42796
16386.42689,22995.8455,18025.06958,25295.43005,32772.85378,45991.691,36050.13916,50590.8601
16858.32231,23658.07858,18544.15454,26023.88644,33716.64462,47316.15716,37088.30908,52047.77288
16847.68209,23643.14666,18532.4503,26007.46133,33695.36418,47286.29332,37064.9006,52014.92265
16014.96888,22474.56095,17616.46577,24722.01705,32029.93776,44949.1219,35232.93154,49444.03409
14963.91215,20999.56348,16460.30337,23099.51983,29927.8243,41999.12696,32920.60673,46199.03966
14073.41524,19749.88718,15480.75676,21724.8759,28146.83048,39499.77436,30961.51353,43449.7518
13452.1206,18877.99512,14797.33266,20765.79463,26904.2412,37755.99024,29594.66532,41531.58926
13112.95449,18402.02733,14424.24994,20242.23006,26225.90898,36804.05466,28848.49988,40484.46013
12978.36678,18213.15405,14276.20346,20034.46946,25956.73356,36426.3081,28552.40692,40068.93891
12916.02313,18125.66426,14207.62544,19938.23069,25832.04626,36251.32852,28415.25089,39876.46137
12880.06334,18075.20019,14168.06967,19882.72021,25760.12668,36150.40038,28336.13935,39765.44042
12831.74116,18007.3874,14114.91528,19808.12614,25663.48232,36014.7748,28229.83055,39616.25228
13344.05082,18726.3357,14678.4559,20598.96927,26688.10164,37452.6714,29356.9118,41197.93854
14351.95073,20140.76917,15787.1458,22154.84609,28703.90146,40281.53834,31574.29161,44309.69217
14234.83847,19976.42001,15658.32232,21974.06201,28469.67694,39952.84002,31316.64463,43948.12402
14766.31121,20722.26076,16242.94233,22794.48684,29532.62242,41444.52152,32485.88466,45588.97367
15205.31007,21338.32857,16725.84108,23472.16143,30410.62014,42676.65714,33451.68215,46944.32285
15538.35026,21805.69957,17092.18529,23986.26953,31076.70052,43611.39914,34184.37057,47972.53905
15901.00539,22314.63061,17491.10593,24546.09367,31802.01078,44629.26122,34982.21186,49092.18734
16351.94948,22947.46172,17987.14443,25242.20789,32703.89896,45894.92344,35974.28886,50484.41578
16847.28568,23642.59036,18532.01425,26006.8494,33694.57136,47285.18072,37064.0285,52013.69879
17311.10286,24293.48688,19042.21315,26722.83557,34622.20572,48586.97376,38084.42629,53445.67114
17640.79339,24756.15715,19404.87273,27231.77287,35281.58678,49512.3143,38809.74546,54463.54573
17715.5414,24861.05455,19487.09554,27347.16001,35431.0828,49722.1091,38974.19108,54694.32001
17617.92917,24724.07071,19379.72209,27196.47778,35235.85834,49448.14142,38759.44417,54392.95556
17967.06126,25214.02423,19763.76739,27735.42665,35934.12252,50428.04846,39527.53477,55470.85331
17687.70733,24821.99368,19456.47806,27304.19305,35375.41466,49643.98736,38912.95613,54608.3861
16330.93362,22917.96918,17964.02698,25209.7661,32661.86724,45835.93836,35928.05396,50419.5322
15053.06881,21124.68123,16558.37569,23237.14935,30106.13762,42249.36246,33116.75138,46474.29871
14228.38045,19967.35717,15651.2185,21964.09289,28456.7609,39934.71434,31302.43699,43928.18577
13532.34739,18990.58116,14885.58213,20889.63928,27064.69478,37981.16232,29771.16426,41779.27855
13122.41722,18415.30682,14434.65894,20256.8375,26244.83444,36830.61364,28869.31788,40513.675
12992.86089,18233.49431,14292.14698,20056.84374,25985.72178,36466.98862,28584.29396,40113.68748
13263.63903,18613.49004,14590.00293,20474.83904,26527.27806,37226.98008,29180.00587,40949.67809
13934.24304,19554.58027,15327.66734,21510.0383,27868.48608,39109.16054,30655.33469,43020.07659
14641.52443,20547.14159,16105.67687,22601.85575,29283.04886,41094.28318,32211.35375,45203.7115
15841.84218,22231.6041,17426.0264,24454.76451,31683.68436,44463.2082,34852.0528,48909.52902
16873.50319,23679.38263,18560.85351,26047.32089,33747.00638,47358.76526,37121.70702,52094.64179
17760.77777,24924.53689,19536.85555,27416.99058,35521.55554,49849.07378,39073.71109,54833.98116
18650.08632,26172.5455,20515.09495,28789.80005,37300.17264,52345.091,41030.1899,57579.6001
19315.46125,27106.29752,21247.00738,29816.92727,38630.9225,54212.59504,42494.01475,59633.85454
19785.83863,27766.40028,21764.42249,30543.04031,39571.67726,55532.80056,43528.84499,61086.08062
20463.62377,28717.56812,22509.98615,31589.32493,40927.24754,57435.13624,45019.97229,63178.64986
20984.32715,29448.29573,23082.75987,32393.1253,41968.6543,58896.59146,46165.51973,64786.25061
21324.89428,29926.22963,23457.38371,32918.85259,42649.78856,59852.45926,46914.76742,65837.70519
21543.00907,30232.32041,23697.30998,33255.55245,43086.01814,60464.64082,47394.61995,66511.1049
21374.60824,29995.99557,23512.06906,32995.59513,42749.21648,59991.99114,47024.13813,65991.19025
20935.5019,29379.77694,23029.05209,32317.75463,41871.0038,58759.55388,46058.10418,64635.50927
20396.36354,28623.17867,22435.99989,31485.49654,40792.72708,57246.35734,44871.99979,62970.99307
20357.21252,28568.2362,22392.93377,31425.05982,40714.42504,57136.4724,44785.86754,62850.11964
19595.97656,27499.95788,21555.57422,30249.95367,39191.95312,54999.91576,43111.14843,60499.90734
17810.28197,24994.00847,19591.31017,27493.40932,35620.56394,49988.01694,39182.62033,54986.81863
16208.42539,22746.0476,17829.26793,25020.65236,32416.85078,45492.0952,35658.53586,50041.30472
15221.19812,21360.62502,16743.31793,23496.68752,30442.39624,42721.25004,33486.63586,46993.37504
14510.28774,20362.97096,15961.31651,22399.26806,29020.57548,40725.94192,31922.63303,44798.53611
14012.06719,19663.79457,15413.27391,21630.17403,28024.13438,39327.58914,30826.54782,43260.34805
13796.29821,19360.99579,15175.92803,21297.09537,27592.59642,38721.99158,30351.85606,42594.19074
13979.84149,19618.57073,15377.82564,21580.4278,27959.68298,39237.14146,30755.65128,43160.85561
14605.44548,20496.51031,16065.99003,22546.16134,29210.89096,40993.02062,32131.98006,45092.32268
15447.95412,21678.84241,16992.74953,23846.72665,30895.90824,43357.68482,33985.49906,47693.4533
16571.95981,23256.21258,18229.15579,25581.83384,33143.91962,46512.42516,36458.31158,51163.66768
17428.50025,24458.23617,19171.35028,26904.05979,34857.0005,48916.47234,38342.70055,53808.11957
18199.45301,25540.15054,20019.39831,28094.16559,36398.90602,51080.30108,40038.79662,56188.33119
19102.34869,26807.22662,21012.58356,29487.94928,38204.69738,53614.45324,42025.16712,58975.89856
19821.52275,27816.47748,21803.67503,30598.12523,39643.0455,55632.95496,43607.35005,61196.25046
20363.80479,28577.48744,22400.18527,31435.23618,40727.60958,57154.97488,44800.37054,62870.47237
20996.57549,29465.4844,23096.23304,32412.03284,41993.15098,58930.9688,46192.46608,64824.06568
21477.23623,30140.01828,23624.95985,33154.02011,42954.47246,60280.03656,47249.91971,66308.04022
21880.97483,30706.60369,24069.07231,33777.26406,43761.94966,61413.20738,48138.14463,67554.52812
22106.72485,31023.40934,24317.39734,34125.75027,44213.4497,62046.81868,48634.79467,68251.50055
21855.53268,30670.89953,24041.08595,33737.98948,43711.06536,61341.79906,48082.1719,67475.97897
21308.25399,29902.87753,23439.07939,32893.16528,42616.50798,59805.75506,46878.15878,65786.33057
20646.14963,28973.71526,22710.76459,31871.08679,41292.29926,57947.43052,45421.52919,63742.17357
20454.54417,28704.82629,22499.99859,31575.30892,40909.08834,57409.65258,44999.99717,63150.61784
19705.48196,27653.63197,21676.03016,30418.99517,39410.96392,55307.26394,43352.06031,60837.99033
17912.91828,25138.04283,19704.21011,27651.84711,35825.83656,50276.08566,39408.42022,55303.69423
16470.2948,23113.54128,18117.32428,25424.89541,32940.5896,46227.08256,36234.64856,50849.79082
15413.57188,21630.59219,16954.92907,23793.65141,30827.14376,43261.18438,33909.85814,47587.30282
14680.45536,20601.7752,16148.5009,22661.95272,29360.91072,41203.5504,32297.00179,45323.90544
14163.83588,19876.77873,15580.21947,21864.4566,28327.67176,39753.55746,31160.43894,43728.91321
13957.99176,19587.90797,15353.79094,21546.69877,27915.98352,39175.81594,30707.58187,43093.39753
14074.99972,19752.11076,15482.49969,21727.32184,28149.99944,39504.22152,30964.99938,43454.64367
14688.10701,20612.51312,16156.91771,22673.76443,29376.21402,41225.02624,32313.83542,45347.52886
15417.47474,21636.06926,16959.22221,23799.67619,30834.94948,43272.13852,33918.44443,47599.35237
16540.60031,23212.20432,18194.66034,25533.42475,33081.20062,46424.40864,36389.32068,51066.8495
17286.99761,24259.65885,19015.69737,26685.62474,34573.99522,48519.3177,38031.39474,53371.24947
18024.85346,25295.12676,19827.33881,27824.63944,36049.70692,50590.25352,39654.67761,55649.27887
18761.60565,26329.04584,20637.76622,28961.95042,37523.2113,52658.09168,41275.53243,57923.90085
19161.46627,26890.18911,21077.6129,29579.20802,38322.93254,53780.37822,42155.22579,59158.41604
19497.4604,27361.7055,21447.20644,30097.87605,38994.9208,54723.411,42894.41288,60195.7521
20039.94354,28122.99768,22043.93789,30935.29745,40079.88708,56245.99536,44087.87579,61870.5949
20508.56164,28780.63155,22559.4178,31658.69471,41017.12328,57561.2631,45118.83561,63317.38941
20875.20016,29295.15267,22962.72018,32224.66794,41750.40032,58590.30534,45925.44035,64449.33587
21017.47966,29494.8202,23119.22763,32444.30222,42034.95932,58989.6404,46238.45525,64888.60444
20817.7736,29214.56328,22899.55096,32136.01961,41635.5472,58429.12656,45799.10192,64272.03922
20378.4202,28597.99793,22416.26222,31457.79772,40756.8404,57195.99586,44832.52444,62915.59545
19862.79839,27874.40153,21849.07823,30661.84168,39725.59678,55748.80306,43698.15646,61323.68337
19878.47007,27896.39434,21866.31708,30686.03377,39756.94014,55792.78868,43732.63415,61372.06755
19345.68125,27148.70666,21280.24938,29863.57733,38691.3625,54297.41332,42560.49875,59727.15465
17782.79727,24955.43789,19561.077,27450.98168,35565.59454,49910.87578,39122.15399,54901.96336
16190.87106,22721.41277,17809.95817,24993.55405,32381.74212,45442.82554,35619.91633,49987.10809
15070.26826,21148.81803,16577.29509,23263.69983,30140.53652,42297.63606,33154.59017,46527.39967
14399.94624,20208.12354,15839.94086,22228.93589,28799.89248,40416.24708,31679.88173,44457.87179
13970.52695,19605.49919,15367.57965,21566.04911,27941.0539,39210.99838,30735.15929,43132.09822
13772.43146,19327.50246,15149.67461,21260.25271,27544.86292,38655.00492,30299.34921,42520.50541
13908.44777,19518.38055,15299.29255,21470.21861,27816.89554,39036.7611,30598.58509,42940.43721
14513.42294,20367.37074,15964.76523,22404.10781,29026.84588,40734.74148,31929.53047,44808.21563
15282.56737,21446.74738,16810.82411,23591.42212,30565.13474,42893.49476,33621.64821,47182.84424
16344.6023,22937.15107,17979.06253,25230.86618,32689.2046,45874.30214,35958.12506,50461.73235
17274.97286,24242.78395,19002.47015,26667.06235,34549.94572,48485.5679,38004.94029,53334.12469
18019.88427,25288.15326,19821.8727,27816.96859,36039.76854,50576.30652,39643.74539,55633.93717
18679.15294,26213.33606,20547.06823,28834.66967,37358.30588,52426.67212,41094.13647,57669.33933
19190.35452,26930.72935,21109.38997,29623.80229,38380.70904,53861.4587,42218.77994,59247.60457
19482.20611,27340.29844,21430.42672,30074.32828,38964.41222,54680.59688,42860.85344,60148.65657
20011.82651,28083.53972,22013.00916,30891.89369,40023.65302,56167.07944,44026.01832,61783.78738
20368.65401,28584.29257,22405.51941,31442.72183,40737.30802,57168.58514,44811.03882,62885.44365
20683.00317,29025.43357,22751.30349,31927.97693,41366.00634,58050.86714,45502.60697,63855.95385
20762.39982,29136.85464,22838.6398,32050.5401,41524.79964,58273.70928,45677.2796,64101.08021
20490.3519,28755.07696,22539.38709,31630.58466,40980.7038,57510.15392,45078.77418,63261.16931
20055.40341,28144.69324,22060.94375,30959.16256,40110.80682,56289.38648,44121.8875,61918.32513
19547.25622,27431.58633,21501.98184,30174.74496,39094.51244,54863.17266,43003.96368,60349.48993
19611.1209,27521.21065,21572.23299,30273.33172,39222.2418,55042.4213,43144.46598,60546.66343
19157.06122,26884.00729,21072.76734,29572.40802,38314.12244,53768.01458,42145.53468,59144.81604
17536.61012,24609.95185,19290.27113,27070.94704,35073.22024,49219.9037,38580.54226,54141.89407
15889.65309,22298.69939,17478.6184,24528.56933,31779.30618,44597.39878,34957.2368,49057.13866
14923.61991,20943.01948,16415.9819,23037.32143,29847.23982,41886.03896,32831.9638,46074.64286
14275.81158,20033.91951,15703.39274,22037.31146,28551.62316,40067.83902,31406.78548,44074.62292
13794.29097,19358.17894,15173.72007,21293.99683,27588.58194,38716.35788,30347.44013,42587.99367
13569.6595,19042.943,14926.62545,20947.2373,27139.319,38085.886,29853.2509,41894.4746
13716.64071,19249.20866,15088.30478,21174.12953,27433.28142,38498.41732,30176.60956,42348.25905
14315.34037,20089.39212,15746.87441,22098.33133,28630.68074,40178.78424,31493.74881,44196.66266
15109.10613,21203.32105,16620.01674,23323.65316,30218.21226,42406.6421,33240.03349,46647.30631
16001.19571,22455.23241,17601.31528,24700.75565,32002.39142,44910.46482,35202.63056,49401.5113
16945.22943,23780.03945,18639.75237,26158.0434,33890.45886,47560.0789,37279.50475,52316.08679
17714.26011,24859.25646,19485.68612,27345.18211,35428.52022,49718.51292,38971.37224,54690.36421
18310.55427,25696.06418,20141.6097,28265.6706,36621.10854,51392.12836,40283.21939,56531.3412
18711.19033,26258.29564,20582.30936,28884.1252,37422.38066,52516.59128,41164.61873,57768.25041
18932.41019,26568.7439,20825.65121,29225.61829,37864.82038,53137.4878,41651.30242,58451.23658
19386.84255,27206.47027,21325.52681,29927.1173,38773.6851,54412.94054,42651.05361,59854.23459
