region,CA_N,CA_S
4169,19114.00598,26823.58583
4170,18887.24287,26505.35847
4171,18409.0221,25834.24872
4172,18001.71048,25262.64912
4173,18225.11362,25576.16127
4174,18073.06265,25362.78098
4175,17080.14297,23969.36997
4176,15872.27462,22274.31137
4177,14979.01756,21020.76162
4178,14389.58269,20193.57987
4179,13879.65078,19477.96838
4180,13583.83455,19062.83551
4181,13557.66004,19026.1036
4182,13656.18172,19164.36371
4183,13691.37275,19213.74895
4184,14154.47102,19863.63658
4185,14868.55104,20865.73874
4186,15452.54447,21685.28425
4187,16070.98887,22553.17644
4188,16433.0463,23061.2687
4189,16636.22108,23346.39346
4190,16759.80929,23519.83062
4191,16827.91432,23615.40563
4192,16944.84373,23779.49818
4193,17082.77112,23973.05819
4194,17131.61889,24041.60856
4195,17041.87905,23915.67241
4196,16759.70425,23519.68322
4197,17090.01072,23983.21786
4198,17119.30264,24024.32459
4199,16138.07128,22647.31636
4200,15119.49068,21217.89417
4201,14285.55511,20047.59306
4202,13551.67796,19017.70865
4203,13274.27135,18628.41089
4204,13087.8095,18366.74018
4205,12987.38521,18225.81003
4206,12947.11738,18169.30029
4207,12865.33788,18054.53526
4208,13276.69226,18631.80827
4209,13743.07268,19286.3019
4210,14477.38216,20316.79301
4211,15102.10923,21193.50197
4212,15434.08507,21659.37931
4213,15764.96934,22123.72482
4214,16008.78885,22465.88822
4215,16300.11603,22874.72139
4216,16598.07916,23292.8671
4217,16843.47871,23637.24786
4218,17033.05599,23903.29059
4219,17031.60887,23901.25979
4220,16830.85117,23619.52705
4221,17142.23421,24056.50555
4222,17069.6873,23954.69705
4223,15943.91812,22374.85208
4224,14677.92451,20598.22354
4225,13806.62684,19375.49044
4226,13173.19958,18486.5721
4227,13029.57908,18285.02268
4228,12957.23871,18183.50403
4229,13108.89676,18396.33293
4230,13738.4835,19279.86168
4231,14364.48582,20158.36025
4232,15515.26417,21773.30177
4233,16308.2122,22886.08314
4234,17125.29233,24032.7302
4235,17759.58312,24922.86037
4236,18236.98476,25592.82061
4237,18368.15051,25776.89169
4238,18668.67018,26198.62511
4239,18902.59624,26526.90459
4240,19034.68315,26712.26838
4241,19057.9511,26744.92138
4242,18901.87919,26525.89831
4243,18535.80314,26012.16653
4244,18137.58424,25453.32717
4245,18390.32872,25808.01542
4246,18120.76143,25429.71892
4247,16774.49597,23540.44114
4248,15417.6936,21636.37639
4249,14487.41801,20330.8768
4250,13935.8119,19556.78194
4251,13623.01674,19117.82173
4252,13484.04,18922.78912
4253,13524.25812,18979.2291
4254,13980.5882,19619.61863
4255,14530.01098,20390.64951
4256,15687.0795,22014.41833
4257,16522.52406,23186.83707
4258,17315.21676,24299.26011
4259,18044.73966,25323.034
4260,18488.00767,25945.09289
4261,18708.05087,26253.88989
4262,19099.3586,26803.03048
4263,19466.67223,27318.49902
4264,19753.35591,27720.81574
4265,19908.35193,27938.32896
4266,19763.16449,27734.58058
4267,19323.42752,27117.47695
4268,18810.61622,26397.82468
4269,18977.4806,26631.99334
4270,18602.52061,26105.7943
4271,17179.48168,24108.77667
4272,15699.12898,22031.32792
4273,14768.41465,20725.21262
4274,14054.17221,19722.88254
4275,13751.47842,19298.09806
4276,13682.04135,19200.65375
4277,13883.03295,19482.71475
4278,14413.16151,20226.66915
4279,15008.2234,21061.74755
4280,15933.32658,22359.98846
4281,16960.85744,23801.97098
4282,17832.48136,25025.16191
4283,18591.52336,26090.36134
4284,19234.22149,26992.28993
4285,19711.16863,27661.61234
4286,20341.21373,28545.78434
4287,20824.76732,29224.37789
4288,21241.78436,29809.59756
4289,21431.26557,30075.50549
4290,21208.96082,29763.53474
4291,20688.12816,29032.62572
4292,19995.49524,28060.62127
4293,19885.27548,27905.9447
4294,19436.19918,27275.73475
4295,17912.31178,25137.19171
4296,16243.82474,22795.72517
4297,15131.42883,21234.64754
4298,14297.28477,20064.05385
4299,14069.5882,19744.51652
4300,13860.84615,19451.57896
4301,13941.62202,19564.93554
4302,14169.90217,19885.29184
4303,14920.6145,20938.80185
4304,16223.4739,22767.16588
4305,17283.31041,24254.48442
4306,18194.50776,25533.21063
4307,18982.10915,26638.4888
4308,19666.84173,27599.40631
4309,20134.7906,28256.10102
4310,20825.79613,29225.82167
4311,21375.19843,29996.82383
4312,21797.19196,30589.02724
4313,21972.65827,30835.26739
4314,21712.01548,30469.49507
4315,21094.58573,29603.02679
4316,20373.36588,28590.90496
4317,20214.15646,28367.47889
4318,19672.19319,27606.91627
4319,18152.41733,25474.14314
4320,16539.03209,23210.00357
4321,15385.39581,21591.05138
4322,14783.23586,20746.01192
4323,14282.51851,20043.33166
4324,14013.22202,19665.41519
4325,14156.2762,19866.16988
4326,14602.87007,20492.89611
4327,15153.38016,21265.45287
4328,16144.75838,22656.70067
4329,17157.88191,24078.46469
4330,18123.80743,25433.99353
4331,18977.81867,26632.46776
4332,19478.71616,27335.40083
4333,19744.67047,27708.62705
4334,20210.40657,28362.21649
4335,20667.70467,29003.96447
4336,21070.94723,29569.85377
4337,21271.87044,29851.81878
4338,21070.46007,29569.17011
4339,20530.4631,28811.36691
4340,19783.10161,27762.55928
4341,19649.64724,27575.27647
4342,19292.39783,27073.93153
4343,17953.10263,25194.43542
4344,16474.71208,23119.74026
4345,15351.38851,21543.32733
4346,14664.20759,20578.97395
4347,14209.85034,19941.35299
4348,13938.89694,19561.11131
4349,13827.03092,19404.12445
4350,13890.18443,19492.75076
4351,13904.46215,19512.78735
4352,14476.68629,20315.81647
4353,15366.92315,21565.12782
4354,16269.69708,22832.03305
4355,17135.5196,24047.08262
4356,17717.63695,24863.99534
4357,18150.85546,25471.9513
4358,18659.03675,26185.10607
4359,19040.75674,26720.79173
4360,19357.00166,27164.59314
4361,19696.62743,27641.206
4362,19730.73077,27689.06482
4363,19449.41371,27294.27932
4364,18907.09976,26533.22458
4365,18771.88092,26343.46561
4366,18513.32233,25980.61815
4367,17406.24852,24427.00927
4368,16110.12247,22608.09447
4369,15027.48064,21088.77215
4370,14419.56741,20235.65885
4371,14042.43067,19706.40507
4372,13688.36875,19209.53329
4373,13500.10198,18945.32965
4374,13458.48372,18886.92478
4375,13296.43043,18659.50776
4376,13727.05396,19263.82207
4377,14465.54404,20300.18002
4378,15080.08966,21162.60087
4379,15912.87524,22331.28813
4380,16571.61903,23255.73435
4381,17099.48849,23996.51846
4382,17553.35365,24633.44884
4383,18047.72345,25327.22129
4384,18510.84376,25977.13985
4385,18898.40637,26521.02474
4386,19126.79124,26841.52799
4387,19025.60882,26699.53393
4388,18608.4195,26114.07249
4389,18694.70036,26235.15449
4390,18430.67503,25864.63529
4391,17125.39405,24032.87296
4392,15707.95244,22043.71031
4393,14762.54768,20716.97922
4394,14305.55786,20075.66387
4395,13855.37068,19443.89497
4396,13666.69869,19179.12268
4397,13848.43524,19434.16214
4398,14297.2153,20063.95636
4399,15050.67319,21121.31935
4400,16108.37604,22605.64363
4401,17082.75452,23973.03489
4402,17981.82338,25234.74061
4403,18881.38684,26497.14042
4404,19494.12302,27357.022
4405,19998.92472,28065.43403
4406,20655.28165,28986.53067
4407,21206.76187,29760.44886
4408,21596.27329,30307.0686
4409,21716.05538,30475.16445
4410,21497.37965,30168.28649
4411,20901.68003,29332.31312
4412,20246.63382,28413.05589
4413,20100.60187,28208.12237
4414,19510.16621,27379.53617
4415,17964.02517,25209.76355
4416,16323.10523,22906.98322
4417,15345.41069,21534.93837
4418,14829.22416,20810.54947
4419,14317.06639,20091.81433
4420,14115.61094,19809.1024
4421,14229.79942,19969.34847
4422,14840.14307,20825.8725
4423,15380.54631,21584.24584
4424,16175.92248,22700.43472
4425,17162.64799,24085.15316
4426,17959.57322,25203.51592
4427,18761.18464,26328.45501
4428,19274.12572,27048.28942
4429,19668.62453,27601.9082
4430,20224.97226,28382.6572
4431,20726.79303,29086.88595
4432,21083.09642,29586.9033
4433,21244.00942,29812.7201
4434,21030.05655,29512.46995
4435,20483.34513,28745.24404
4436,19888.88715,27911.01312
4437,19800.42709,27786.87294
4438,19250.45073,27015.06518
4439,17804.73723,24986.22727
4440,16373.45131,22977.63625
4441,15395.37634,21605.05753
4442,14634.36286,20537.09142
4443,14194.11465,19919.27036
4444,13818.79292,19392.56368
4445,13744.7601,19288.66994
4446,13867.43563,19460.82629
4447,13872.46879,19467.88955
4448,14082.77487,19763.02199
4449,14775.0635,20734.54328
4450,15610.19634,21906.52457
4451,16382.55422,22990.41079
4452,16979.50885,23828.14537
4453,17452.21345,24491.51402
4454,17751.61348,24911.6762
4455,18176.52661,25507.97684
4456,18463.0275,25910.03704
4457,18601.20004,26103.94109
4458,18504.56991,25968.33546
4459,18166.28914,25493.61012
4460,17563.55774,24647.76872
4461,17363.74004,24367.35512
4462,16926.69228,23754.02539
4463,16232.92757,22780.43265
4464,15308.01259,21482.45586
4465,14336.39955,20118.94547
4466,13915.95485,19528.9156
4467,13591.94725,19074.22045
4468,13287.55356,18647.05044
4469,13435.53627,18854.72155
4470,14065.93256,19739.38639
4471,15001.47901,21052.28283
4472,15816.62037,22196.20913
4473,16717.83006,23460.91919
4474,17576.09208,24665.35874
4475,18290.32038,25667.669
4476,18789.43698,26368.10286
4477,18984.06672,26641.23595
4478,19328.49612,27124.58996
4479,19723.38184,27678.75171
4480,20060.64046,28152.04265
4481,20243.96564,28409.3115
4482,20087.04268,28189.09412
4483,19608.90451,27518.10028
4484,19047.36577,26730.06649
4485,19075.92366,26770.14312
4486,18680.76043,26215.59193
4487,17305.57547,24285.73004
4488,15908.92084,22325.73874
4489,15102.65817,21194.27231
4490,14471.84655,20309.02462
4491,14021.5231,19677.0645
4492,13775.99091,19332.4976
4493,13959.52934,19590.06573
4494,14536.23329,20399.38158
4495,14770.63653,20728.33069
4496,15926.79852,22350.82733
4497,16872.49978,23677.9745
4498,17481.83171,24533.07872
4499,18211.71516,25557.35859
4500,18800.22404,26383.24085
4501,19223.23452,26976.8714
4502,19824.96175,27821.30359
4503,20351.88459,28560.75926
4504,20777.70046,29158.32674
4505,21068.23352,29566.04548
4506,20952.34912,29403.41945
4507,20487.91555,28751.65791
4508,19816.66042,27809.65395
4509,19696.22991,27640.64813
4510,19170.46462,26902.81691
4511,17894.2683,25111.87044
4512,16440.1709,23071.26699
4513,15286.29068,21451.97247
4514,14422.28311,20239.46992
4515,14114.18759,19807.10495
4516,13946.93515,19572.39171
4517,13860.70541,19451.38145
4518,13931.71183,19551.0281
4519,13908.82236,19518.90623
4520,14387.87039,20191.17693
4521,15185.97934,21311.20085
4522,16110.61969,22608.79225
4523,16987.55615,23839.43852
4524,17730.33779,24881.81903
4525,18386.90943,25803.21697
4526,19067.84121,26758.80064
4527,19592.85914,27495.58306
4528,20179.63103,28319.02772
4529,20508.81722,28780.99022
4530,20560.09376,28852.949
4531,20324.31789,28522.07361
4532,19757.00782,27725.94063
4533,19509.09271,27378.02967
4534,18958.50891,26605.36947
4535,17690.70332,24826.1981
4536,16267.50576,22828.95786
4537,15331.37471,21515.24102
4538,14523.10204,20380.95387
4539,14012.4815,19664.376
4540,13626.98814,19123.39499
4541,13490.17206,18931.39454
4542,13468.1802,18900.53232
4543,13220.02551,18552.28514
4544,13801.14122,19367.79221
4545,14372.95461,20170.2449
4546,15120.75726,21219.67162
4547,16004.45383,22459.80469
4548,16821.10699,23605.85257
4549,17614.98268,24719.93576
4550,18420.50495,25850.36314
4551,19178.94906,26914.72353
4552,19834.12721,27834.16592
4553,20306.32107,28496.81782
4554,20551.15076,28840.39887
4555,20390.39402,28614.80135
4556,19799.17181,27785.11136
4557,19615.21538,27526.95662
4558,19144.1086,26865.83027
4559,17679.35283,24810.26942
4560,15982.61955,22429.16362
4561,15045.94168,21114.6794
4562,14383.66458,20185.27472
4563,13865.14235,19457.60801
4564,13659.488,19169.00357
4565,13883.47782,19483.33905
4566,14523.41349,20381.39095
4567,15066.29734,21143.24545
4568,16251.61498,22806.65758
4569,17457.99738,24499.63089
4570,18434.25867,25869.66439
4571,19551.72219,27437.85364
4572,20522.00665,28799.49957
4573,21318.27099,29916.93487
4574,22250.09639,31224.60937
4575,22988.6256,32261.02225
4576,23639.44889,33174.35325
4577,23978.99349,33650.8522
4578,23835.84379,33449.96348
4579,23317.19373,32722.1174
4580,22564.75803,31666.18889
4581,22114.90326,31034.88649
4582,21246.3269,29815.97232
4583,19250.44221,27015.05323
4584,17398.0153,24415.45521
4585,16165.12478,22685.28181
4586,15313.8788,21490.68818
4587,14835.43255,20819.26201
4588,14530.98577,20392.01749
4589,14641.34521,20546.89009
4590,15094.92304,21183.41725
4591,15615.14017,21913.46247
4592,16867.25629,23670.61606
4593,18013.1358,25278.68281
4594,19220.30477,26972.75994
4595,20519.17738,28795.52913
4596,21652.56855,30386.07039
4597,22626.52139,31752.86434
4598,23733.48876,33306.32383
4599,24678.59686,34632.6386
4600,25305.26702,35512.07439
4601,25706.20591,36074.73082
4602,25518.53729,35811.3666
4603,24825.31931,34838.54112
4604,23832.8561,33445.77071
4605,23230.34907,32600.24419
4606,22188.52051,31138.19705
4607,20038.15026,28120.48108
4608,17977.81998,25229.12245
4609,16713.85552,23455.34152
4610,15737.86313,22085.68539
4611,15191.44278,21318.86794
4612,14924.56811,20944.35014
4613,14989.18278,21035.02696
4614,15550.38679,21822.591
4615,16051.88668,22526.36944
4616,17349.79296,24347.78253
4617,18552.87284,26036.12124
4618,19884.99111,27905.54562
4619,21200.08972,29751.08551
4620,22491.35896,31563.18452
4621,23507.97387,32989.84815
4622,24696.47932,34657.73389
4623,25520.71754,35814.42625
4624,26048.97013,36555.74803
4625,26184.88968,36746.49033
4626,25828.83819,36246.82649
4627,25058.45906,35165.71714
4628,24152.28631,33894.04219
4629,23799.79607,33399.37601
4630,22786.19171,31976.93722
4631,20654.20541,28985.02032
4632,18555.55575,26039.8863
4633,17226.28526,24174.45834
4634,16304.34048,22880.64976
4635,15564.8311,21842.86138
4636,15381.75912,21585.94784
4637,15448.39637,21679.46304
4638,16071.53395,22553.94138
4639,16666.40659,23388.7542
4640,17678.83586,24809.54394
4641,18690.28056,26228.95198
4642,19809.56755,27799.70019
4643,20915.39212,29351.55595
4644,21856.74437,30672.59995
4645,22556.98435,31655.27973
4646,23384.38341,32816.40785
4647,23866.71825,33493.29106
4648,24210.8062,33976.16591
4649,23991.44057,33668.31977
4650,23547.48084,33045.29015
4651,23028.42292,32316.8717
4652,22635.71497,31765.76612
4653,22466.44387,31528.22
4654,21690.39572,30439.15504
4655,19971.53746,28027.0002
4656,18187.97983,25524.04968
4657,16852.28521,23649.60644
4658,15877.13938,22281.13832
4659,15397.9983,21608.73705
4660,15069.45628,21147.67854
4661,15161.45266,21276.78139
4662,15811.31774,22188.76771
4663,16484.70463,23133.76328
4664,17532.07479,24603.5872
4665,18532.16065,26007.05485
4666,19401.67615,27227.28696
4667,20317.22919,28512.1257
4668,21038.22943,29523.93934
4669,21504.76214,30178.64668
4670,22135.37852,31063.62038
4671,22748.82355,31924.49672
4672,23155.95616,32495.84511
4673,23358.44412,32780.00602
4674,23059.76016,32360.84872
4675,22320.03838,31322.76228
4676,21455.70752,30109.80603
4677,21259.02046,29833.7858
4678,20745.80285,29113.56333
4679,19155.2521,26881.46847
4680,17522.23627,24589.78035
4681,16212.05973,22751.14784
4682,15382.92888,21587.58942
4683,14962.32365,20997.33427
4684,14612.51355,20506.42926
4685,14480.8258,20321.62564
4686,14537.47953,20401.13049
4687,14517.49707,20373.08815
4688,15050.61297,21121.23484
4689,16084.72809,22572.45735
4690,17203.94574,24143.10825
4691,17961.45827,25206.16129
4692,18805.61386,26390.80463
4693,19390.39854,27211.46056
4694,19930.82376,27969.86474
4695,20480.62814,28741.43116
4696,20943.6064,29391.15037
4697,21189.67908,29736.47577
4698,21108.93196,29623.15953
4699,20644.01945,28970.72588
4700,19851.51782,27858.57098
4701,19682.78748,27621.78373
4702,19134.42863,26852.2459
4703,17827.1953,25017.74373
4704,16406.34044,23023.79112
4705,15404.53125,21617.90505
4706,14848.98519,20838.28106
4707,14285.07094,20046.91361
4708,13930.52356,19549.36055
4709,13788.3692,19349.86864
4710,13829.34911,19407.37767
4711,13664.155,19175.55299
4712,14077.17005,19755.15649
4713,14913.90318,20929.38354
4714,15648.76422,21960.64868
4715,16419.28055,23041.95058
4716,17058.78607,23939.39884
4717,17735.03278,24888.40773
4718,18413.79566,25840.94768
4719,19015.98007,26686.02145
4720,19478.36268,27334.90478
4721,19801.71127,27788.6751
4722,19872.49556,27888.01003
4723,19629.265,27546.67312
4724,19053.55995,26738.75908
4725,19016.60449,26686.89773
4726,18536.09115,26012.57071
4727,17015.71127,23878.94994
4728,15506.74262,21761.34308
4729,14518.97349,20375.16009
4730,13972.88075,19608.8024
4731,13592.3289,19074.75604
4732,13449.0524,18873.68937
4733,13690.54852,19212.59226
4734,14500.00639,20348.54266
4735,15101.71412,21192.94749
4736,16130.91005,22637.26666
4737,17112.89148,24015.3275
4738,17823.02909,25011.8971
4739,18489.62858,25947.3676
4740,19022.793,26695.58236
4741,19346.1742,27149.39845
4742,19646.23209,27570.48383
4743,19835.15703,27835.61112
4744,19957.84288,28007.78194
4745,19970.22977,28025.16506
4746,19649.15643,27574.5877
4747,19104.74079,26810.58356
4748,18593.15203,26092.64693
4749,18860.41734,26467.71294
4750,18487.28149,25944.07381
4751,17006.35107,23865.81432
4752,15509.82906,21765.67442
4753,14566.28856,20441.55956
4754,14133.26525,19833.87752
4755,13711.50809,19242.00582
4756,13369.43714,18761.96152
4757,13710.2875,19240.29291
4758,14293.83016,20059.20583
4759,14929.0606,20950.65466
4760,15959.94824,22397.34789
4761,16924.46509,23750.89987
4762,17651.82522,24771.63863
4763,18340.31081,25737.82293
4764,18609.97576,26116.25646
4765,18763.48688,26331.68585
4766,19013.12294,26682.01192
4767,19235.25613,26993.7419
4768,19430.94951,27268.36764
4769,19569.36852,27462.61756
4770,19421.48581,27255.08678
4771,19086.88137,26785.52059
4772,18793.36578,26373.61633
4773,19098.24943,26801.47393
4774,18757.72631,26323.60178
4775,17313.48161,24296.8251
4776,15767.67485,22127.52158
4777,14650.70716,20560.02815
4778,13933.62054,19553.70669
4779,13608.81861,19097.89682
4780,13397.72037,18801.65272
4781,13614.45748,19105.81012
4782,14271.17233,20027.40903
4783,14938.82776,20964.36137
4784,15947.01029,22379.19147
4785,17001.90548,23859.57562
4786,17880.0664,25091.94024
4787,18660.36324,26186.96759
4788,19213.05871,26962.5912
4789,19626.65195,27543.00609
4790,20205.5713,28355.43092
4791,20608.47262,28920.84134
4792,20888.08173,29313.22999
4793,20985.26096,29449.60618
4794,20709.44081,29062.53476
4795,20307.64466,28498.67528
4796,19949.86787,27996.59024
4797,20251.23485,28419.51274
4798,19821.73799,27816.77954
4799,18279.63084,25652.66787
4800,16593.72883,23286.76208
4801,15594.96693,21885.15242
4802,14810.91942,20784.86157
4803,14261.82246,20014.28792
4804,14020.14321,19675.12803
4805,14188.17653,19910.93712
4806,14597.77489,20485.7458
4807,15357.77439,21552.28893
4808,16687.95808,23418.99843
4809,17919.83276,25147.74625
4810,19068.34023,26759.50094
4811,20032.9654,28113.20493
4812,20858.38703,29271.55802
4813,21462.23482,30118.9661
4814,22181.26662,31128.01732
4815,22884.29876,32114.61547
4816,23344.09109,32759.86372
4817,23503.91132,32984.14699
4818,23341.12923,32755.70721
4819,22757.25407,31936.32766
4820,21950.79604,30804.58709
4821,21823.03583,30625.29515
4822,21133.92612,29658.23501
4823,19367.47533,27179.29132
4824,17472.26321,24519.65079
4825,16324.2501,22908.58987
4826,15396.16938,21606.17044
4827,14755.02302,20706.41952
4828,14360.10146,20152.20747
4829,14573.74794,20452.02765
4830,15158.09153,21272.06456
4831,15789.28926,22157.85411
4832,16995.01958,23849.91231
4833,18261.19669,25626.79834
4834,19463.22224,27313.65749
4835,20614.75081,28929.65183
4836,21528.72541,30212.27547
4837,22255.98689,31232.8758
4838,23103.98604,32422.91298
4839,23817.1539,33423.73507
4840,24329.71673,34143.03865
4841,24608.85395,34534.76508
4842,24327.90284,34140.49314
4843,23588.80451,33103.28161
4844,22617.24337,31739.84405
4845,22123.23277,31046.57568
4846,21300.30674,29891.72478
4847,19596.12716,27500.16922
4848,17798.05906,24976.85548
4849,16377.3297,22983.07897
4850,15375.5311,21577.20777
4851,14805.55665,20777.33574
4852,14368.78085,20164.38767
4853,14244.60256,19990.12242
4854,14366.14749,20160.69216
4855,14411.89795,20224.89594
4856,15302.7506,21475.07146
4857,16330.35494,22917.15709
4858,17677.29527,24807.38196
4859,19057.38568,26744.12791
4860,20244.65318,28410.27637
4861,21249.50246,29820.42874
4862,22042.59356,30933.41088
4863,22834.23473,32044.35826
4864,23489.83345,32964.39085
4865,23827.31417,33437.99346
4866,23729.4301,33300.62813
4867,23131.85411,32462.02156
4868,22256.54475,31233.65866
4869,21834.208,30640.97359
4870,21115.16911,29631.91242
4871,19463.55808,27314.12878
4872,17694.48014,24831.4983
4873,16348.04553,22941.98312
4874,15444.36512,21673.80579
4875,14730.31083,20671.73974
4876,14287.6213,20050.49265
4877,14066.49568,19740.17663
4878,14061.64914,19733.37526
4879,13891.12976,19494.07737
4880,14523.81376,20381.95267
4881,15617.82571,21917.23121
4882,16761.89985,23522.76441
4883,18011.41747,25276.27139
4884,19251.27788,27016.22597
4885,20340.34848,28544.57009
4886,21309.94658,29905.25283
4887,22163.72295,31103.39746
4888,22789.44028,31981.49609
4889,23173.98834,32521.15051
4890,23161.09684,32503.05926
4891,22673.1151,31818.25148
4892,21789.86403,30578.74361
4893,21491.12805,30159.51333
4894,20695.25887,29042.63258
4895,18930.94632,26566.68959
4896,17071.79369,23957.65304
4897,15714.43732,22052.81085
4898,14843.2286,20830.20257
4899,14441.53018,20266.48023
4900,14229.46899,19968.88477
4901,14597.70117,20485.64235
4902,14984.94804,21029.08414
4903,15879.68236,22284.707
4904,17060.23486,23941.43199
4905,18385.25864,25800.90034
4906,19622.47559,27537.14521
4907,20803.21008,29194.1256
4908,21669.55269,30409.90503
4909,22323.17674,31327.16649
4910,22974.48979,32241.18479
4911,23422.66125,32870.12493
4912,23803.32655,33404.3305
4913,23898.70225,33538.17572
4914,23556.35561,33057.74454
4915,22800.26288,31996.68396
4916,21941.73081,30791.86543
4917,21721.65718,30483.02572
4918,20787.38207,29171.9134
4919,18884.63944,26501.70495
4920,17019.86421,23884.77795
4921,15707.78161,22043.47058
4922,14845.96363,20834.04077
4923,14566.2225,20441.46685
4924,14434.23496,20256.24251
4925,14468.14546,20303.83071
4926,14897.53532,20906.41375
4927,15486.26159,21732.60109
4928,16654.22778,23371.66311
4929,17734.8,24888.08105
4930,18635.58917,26152.20098
4931,19473.97501,27328.74735
4932,20226.12816,28384.27933
4933,20768.20426,29145.00028
4934,21359.15876,29974.31459
4935,22014.06145,30893.37042
4936,22499.98531,31575.29028
4937,22774.95696,31961.17096
4938,22580.6687,31688.51708
4939,21918.85823,30759.76725
4940,21077.24631,29578.69357
4941,20868.26209,29285.41616
4942,19979.3898,28038.01976
4943,18260.27022,25625.49819
4944,16608.30692,23307.22021
4945,15506.35234,21760.79538
4946,14835.22498,20818.97071
4947,14327.8222,20106.90847
4948,14225.39582,19963.1687
4949,14368.47062,20163.95232
4950,14820.82048,20798.7562
4951,15327.43806,21509.71654
4952,16402.14521,23017.90375
4953,17393.84336,24409.60053
4954,18188.45753,25524.72006
4955,19076.77275,26771.3347
4956,19723.89172,27679.46725
4957,20217.16574,28371.70195
4958,20908.68113,29342.1381
4959,21403.85734,30037.04221
4960,21852.59536,30666.77745
4961,22128.72325,31054.28073
4962,21909.48262,30746.61002
4963,21295.16005,29884.50219
4964,20544.84159,28831.54491
4965,20501.87274,28771.2447
4966,19799.14042,27785.06731
4967,18055.28683,25337.83534
4968,16435.03657,23064.06175
4969,15384.48951,21589.77953
4970,14936.06413,20960.48305
4971,14394.61937,20200.64809
4972,14111.66836,19803.56959
4973,14281.57798,20042.01178
4974,14703.86887,20634.63248
4975,15350.35741,21541.88033
4976,16288.01293,22857.73654
4977,17285.48434,24257.5352
4978,18075.02967,25365.5414
4979,18872.18178,26484.22253
4980,19461.35617,27311.03874
4981,19886.18595,27907.2224
4982,20357.63134,28568.82395
4983,20805.82689,29197.79789
4984,21281.28455,29865.03005
4985,21510.20978,30186.29162
4986,21282.90384,29867.30247
4987,20766.61617,29142.77164
4988,20094.7389,28199.89459
4989,20163.61889,28296.55712
4990,19484.55162,27343.59001
4991,18003.25677,25264.8191
4992,16456.17135,23093.72119
4993,15390.47353,21598.17718
4994,14596.21753,20483.56029
4995,14122.56306,19818.85864
4996,13968.26147,19602.31994
4997,14135.47992,19836.98548
4998,14591.7555,20477.29851
4999,15047.67179,21117.10733
5000,16030.79285,22496.76747
5001,17003.84859,23862.30247
5002,17821.99665,25010.44822
5003,18601.64771,26104.56932
5004,19157.44521,26884.54616
5005,19473.09271,27327.50917
5006,19885.80004,27906.68083
5007,20313.49734,28506.88862
5008,20744.65465,29111.95201
5009,20986.71786,29451.65072
5010,20859.84434,29273.60312
5011,20348.51345,28556.02838
5012,19729.34501,27687.12011
5013,19767.08378,27740.0807
5014,19274.21126,27048.40946
5015,17905.47456,25127.59672
5016,16476.18951,23121.81361
5017,15357.95541,21552.54297
5018,14592.42719,20478.24113
5019,14160.29837,19871.81437
5020,13843.07495,19426.63979
5021,13735.66672,19275.90876
5022,13946.49606,19571.77551
5023,13914.17599,19526.41924
5024,14439.72961,20263.95341
5025,15149.83138,21260.47271
5026,16079.82952,22565.58295
5027,16916.4018,23739.58427
5028,17578.38039,24668.57005
5029,18069.08859,25357.204
5030,18541.69165,26020.43016
5031,19079.29778,26774.87818
5032,19618.74744,27531.91333
5033,20056.33493,28146.00049
5034,20199.20227,28346.49297
5035,19903.85369,27932.01637
5036,19385.8559,27205.08565
5037,19419.10857,27251.75069
5038,18806.64353,26392.24962
5039,17580.98531,24672.22564
5040,16317.7755,22899.50376
5041,15231.94842,21375.71142
5042,14446.2432,20273.09423
5043,13979.52113,19618.12115
5044,13607.83141,19096.51144
5045,13460.52634,18889.79129
5046,13520.7202,18974.26418
5047,13398.78865,18803.15189
5048,13821.37255,19396.1838
5049,14309.03057,20080.53729
5050,15097.04382,21186.39343
5051,15932.24051,22358.46434
5052,16704.47973,23442.18404
5053,17400.63168,24419.1269
5054,18149.73464,25470.3784
5055,18921.05831,26552.81328
5056,19678.6052,27615.91454
5057,20273.4632,28450.70682
5058,20540.87299,28825.97559
5059,20365.59419,28579.99859
5060,19837.99724,27839.59691
5061,19893.44831,27917.41401
5062,19266.67164,27037.82876
5063,17781.55783,24953.69852
5064,16403.02077,23019.13246
5065,15351.11879,21542.94883
5066,14611.03534,20504.35482
5067,14142.30688,19846.56607
5068,13953.29617,19581.31843
5069,14162.33684,19874.67505
5070,14888.99344,20894.42652
5071,15329.87388,21513.13484
5072,16474.95894,23120.08669
5073,17732.31226,24884.58989
5074,18851.50193,26455.20153
5075,19904.96855,27933.58091
5076,20823.36368,29222.40809
5077,21648.02032,30379.68764
5078,22520.53051,31604.12233
5079,23304.47224,32704.26473
5080,23867.99938,33495.08893
5081,24027.90575,33719.49308
5082,23736.41628,33310.43217
5083,23061.32923,32363.05068
5084,22271.9974,31255.34411
5085,22149.23783,31083.06982
5086,21298.50729,29889.19953
5087,19349.89637,27154.62194
5088,17520.61912,24587.51093
5089,16231.81252,22778.86785
5090,15431.70783,21656.04322
5091,14838.73956,20823.90289
5092,14433.40983,20255.08457
5093,14517.72423,20373.40694
5094,15189.08167,21315.5545
5095,15854.41972,22249.25475
5096,17041.63238,23915.32624
5097,18259.97108,25625.0784
5098,19415.1254,27246.16092
5099,20503.26693,28773.20124
5100,21290.70359,29878.24823
5101,22069.36715,30970.98351
